27359.56  	21629.38  	33089.74  	163
28552.37  	22734.30  	34370.43  	164
28379.32  	22593.94  	34164.70  	165
28208.36  	22455.31  	33961.41  	166
28039.45  	22318.37  	33760.53  	167
27872.55  	22183.09  	33562.01  	168
27707.62  	22049.44  	33365.81  	169
27544.64  	21917.39  	33171.88  	170
27383.56  	21786.91  	32980.20  	171
28520.75  	22842.28  	34199.21  	172
28355.89  	22707.85  	34003.92  	173
28192.92  	22575.00  	33810.85  	174
28031.82  	22443.69  	33619.95  	175
27872.55  	22313.90  	33431.20  	176
27715.08  	22185.60  	33244.55  	177
27559.37  	22058.77  	33059.98  	178
27405.41  	21933.38  	32877.44  	179
27253.16  	21809.41  	32696.90  	180
27102.59  	21686.84  	32518.34  	181
26953.67  	21565.63  	32341.71  	182
26806.38  	21445.77  	32167.00  	183
26660.70  	21327.24  	31994.15  	184
26516.59  	21210.01  	31823.16  	185
26374.02  	21094.07  	31653.98  	186
26232.99  	20979.38  	31486.59  	187
26093.45  	20865.93  	31320.96  	188
25955.39  	20753.71  	31157.07  	189
25818.78  	20642.69  	30994.88  	190
26851.04  	21600.12  	32101.96  	191
26711.19  	21485.76  	31936.62  	192
26572.79  	21372.60  	31772.98  	193
27585.20  	22314.19  	32856.22  	194
27443.74  	22197.86  	32689.62  	195
27303.72  	22082.74  	32524.70  	196
27165.12  	21968.80  	32361.44  	197
27027.92  	21856.04  	32199.81  	198
26892.11  	21744.42  	32039.79  	199
26757.65  	21633.95  	31881.34  	200
26624.52  	21524.59  	31724.46  	201
26492.72  	21416.33  	31569.11  	202
26362.21  	21309.15  	31415.28  	203
26232.99  	21203.04  	31262.93  	204
26105.02  	21097.98  	31112.06  	205
25978.30  	20993.96  	30962.63  	206
25852.80  	20890.96  	30814.63  	207
26800.53  	21772.85  	31828.20  	208
26672.29  	21667.04  	31677.55  	209
26545.28  	21562.25  	31528.31  	210
26419.48  	21458.47  	31380.48  	211
26294.86  	21355.69  	31234.02  	212
26171.41  	21253.89  	31088.93  	213
26049.11  	21153.05  	30945.17  	214
25927.95  	21053.16  	30802.74  	215
25807.91  	20954.22  	30661.61  	216
25688.98  	20856.20  	30521.77  	217
25571.14  	20759.09  	30383.20  	218
25454.38  	20662.88  	30245.88  	219
25338.68  	20567.56  	30109.80  	220
25224.02  	20473.12  	29974.93  	221
25110.40  	20379.54  	29841.27  	222
24997.80  	20286.81  	29708.79  	223
24886.20  	20194.93  	29577.48  	224
25766.62  	21014.30  	30518.95  	225
25652.61  	20919.95  	30385.27  	226
26521.90  	21730.91  	31312.88  	227
26405.57  	21634.19  	31176.95  	228
26290.26  	21538.32  	31042.20  	229
26175.96  	21443.30  	30908.61  	230
26062.64  	21349.12  	30776.17  	231
25950.30  	21255.76  	30644.85  	232
25838.93  	21163.21  	30514.65  	233
25728.51  	21071.47  	30385.54  	234
25619.02  	20980.51  	30257.53  	235
26455.30  	21761.66  	31148.93  	236
26343.67  	21668.52  	31018.83  	237
26232.99  	21576.16  	30889.81  	238
26123.22  	21484.59  	30761.86  	239
26014.38  	21393.80  	30634.96  	240
25906.43  	21303.76  	30509.10  	241
26720.79  	22065.65  	31375.93  	242
26610.83  	21973.55  	31248.11  	243
26501.77  	21882.21  	31121.32  	244
26393.60  	21791.63  	30995.56  	245
26286.31  	21701.80  	30870.81  	246
26179.88  	21612.70  	30747.07  	247
26973.43  	22356.24  	31590.63  	248
26865.11  	22265.19  	31465.03  	249
26757.65  	22174.87  	31340.42  	250
26651.04  	22085.28  	31216.80  	251
27430.13  	22816.50  	32043.76  	252
27321.71  	22725.04  	31918.38  	253
27214.14  	22634.31  	31793.97  	254
27107.42  	22544.31  	31670.53  	255
27001.53  	22455.01  	31548.05  	256
26896.47  	22366.43  	31426.51  	257
26792.22  	22278.54  	31305.90  	258
26688.77  	22191.33  	31186.21  	259
26586.12  	22104.81  	31067.43  	260
26484.26  	22018.96  	30949.56  	261
26383.17  	21933.77  	30832.58  	262
26282.86  	21849.24  	30716.47  	263
27027.92  	22548.94  	31506.91  	264
27767.37  	23244.66  	32290.08  	265
27662.98  	23156.07  	32169.89  	266
27559.37  	23068.15  	32050.60  	267
27456.54  	22980.90  	31932.18  	268
27354.47  	22894.30  	31814.64  	269
27253.16  	22808.36  	31697.96  	270
27152.59  	22723.06  	31582.13  	271
27872.55  	23401.17  	32343.92  	272
27770.45  	23314.29  	32226.61  	273
27669.10  	23228.05  	32110.15  	274
28379.32  	23897.99  	32860.65  	275
28276.50  	23810.22  	32742.77  	276
28174.42  	23723.10  	32625.74  	277
28073.07  	23636.61  	32509.53  	278
27972.45  	23550.75  	32394.15  	279
27872.55  	23465.51  	32279.58  	280
27773.36  	23380.89  	32165.83  	281
28465.58  	24034.48  	32896.68  	282
28365.00  	23948.41  	32781.58  	283
28265.12  	23862.95  	32667.28  	284
28165.94  	23778.11  	32553.78  	285
28067.46  	23693.86  	32441.06  	286
27969.66  	23610.21  	32329.12  	287
27872.55  	23527.15  	32217.94  	288
27776.10  	23444.67  	32107.53  	289
27680.32  	23362.77  	31997.88  	290
27585.20  	23281.44  	31888.97  	291
27490.73  	23200.67  	31780.79  	292
27396.91  	23120.46  	31673.35  	293
27303.72  	23040.80  	31566.64  	294
27211.17  	22961.70  	31460.64  	295
27119.24  	22883.13  	31355.34  	296
27027.92  	22805.10  	31250.75  	297
27685.48  	23425.94  	31945.03  	298
27592.89  	23346.58  	31839.20  	299
27500.91  	23267.77  	31734.06  	300
27409.55  	23189.48  	31629.62  	301
28057.13  	23801.64  	32312.63  	302
27964.54  	23722.08  	32206.99  	303
27872.55  	23643.05  	32102.05  	304
27781.16  	23564.54  	31997.78  	305
27690.37  	23486.56  	31894.19  	306
27600.18  	23409.09  	31791.27  	307
27510.57  	23332.13  	31689.01  	308
27421.54  	23255.67  	31587.40  	309
27333.08  	23179.71  	31486.45  	310
27245.19  	23104.25  	31386.13  	311
27157.87  	23029.28  	31286.46  	312
27783.50  	23620.96  	31946.03  	313
27695.02  	23544.80  	31845.23  	314
27607.09  	23469.12  	31745.07  	315
28225.36  	24054.55  	32396.18  	316
28136.33  	23977.72  	32294.93  	317
28749.04  	24558.62  	32939.47  	318
28658.92  	24480.67  	32837.18  	319
28569.36  	24403.20  	32735.52  	320
28480.36  	24326.23  	32634.49  	321
28391.91  	24249.74  	32534.08  	322
28994.35  	24821.43  	33167.28  	323
29593.08  	25390.30  	33795.85  	324
29502.02  	25311.19  	33692.85  	325
29411.52  	25232.57  	33590.48  	326
29321.58  	25154.44  	33488.72  	327
29232.18  	25076.79  	33387.58  	328
29143.33  	24999.62  	33287.05  	329
29730.72  	25558.13  	33903.30  	330
29640.90  	25479.95  	33801.84  	331
30223.24  	26034.28  	34412.21  	332
30132.48  	25955.12  	34309.85  	333
30042.27  	25876.43  	34208.10  	334
29952.59  	25798.22  	34106.95  	335
29863.44  	25720.49  	34006.40  	336
29774.83  	25643.22  	33906.44  	337
29686.74  	25566.41  	33807.06  	338
29599.17  	25490.06  	33708.27  	339
29512.11  	25414.17  	33610.05  	340
29425.56  	25338.73  	33512.40  	341
29991.51  	25877.63  	34105.40  	342
29904.07  	25801.25  	34006.90  	343
29817.14  	25725.33  	33908.96  	344
30377.04  	26258.95  	34495.12  	345
30289.24  	26182.13  	34396.36  	346
30201.95  	26105.75  	34298.16  	347
30115.17  	26029.81  	34200.52  	348
30028.88  	25954.31  	34103.44  	349
29943.08  	25879.26  	34006.90  	350
29857.77  	25804.63  	33910.91  	351
29772.95  	25730.43  	33815.46  	352
29688.61  	25656.66  	33720.55  	353
30234.63  	26177.27  	34291.98  	354
30149.46  	26102.64  	34196.28  	355
30691.12  	26619.58  	34762.66  	356
30605.15  	26544.11  	34666.19  	357
31142.51  	27057.41  	35227.61  	358
31055.76  	26981.12  	35130.40  	359
30969.50  	26905.26  	35033.73  	360
30883.71  	26829.83  	34937.59  	361
30798.40  	26754.81  	34841.98  	362
31327.82  	27260.87  	35394.77  	363
31241.76  	27185.07  	35298.45  	364
31156.16  	27109.68  	35202.64  	365
31071.04  	27034.72  	35107.35  	366
30986.37  	26960.17  	35012.58  	367
30902.17  	26886.02  	34918.32  	368
30818.43  	26812.29  	34824.56  	369
30735.13  	26738.96  	34731.31  	370
30652.29  	26666.03  	34638.55  	371
30569.89  	26593.49  	34546.29  	372
30487.93  	26521.35  	34454.52  	373
30406.42  	26449.60  	34363.23  	374
30325.33  	26378.24  	34272.42  	375
30837.71  	26868.00  	34807.42  	376
31347.37  	27355.61  	35339.14  	377
31264.44  	27282.38  	35246.51  	378
31181.95  	27209.54  	35154.37  	379
31099.90  	27137.09  	35062.70  	380
31018.27  	27065.02  	34971.52  	381
30937.07  	26993.34  	34880.80  	382
30856.29  	26922.03  	34790.56  	383
31356.62  	27400.91  	35312.32  	384
31275.17  	27328.90  	35221.44  	385
31771.82  	27804.64  	35738.99  	386
31689.72  	27731.95  	35647.49  	387
31608.04  	27659.63  	35556.46  	388
31526.79  	27587.69  	35465.89  	389
32017.70  	28058.23  	35977.17  	390
31935.81  	27985.62  	35886.00  	391
31854.34  	27913.39  	35795.29  	392
31773.29  	27841.53  	35705.04  	393
31692.64  	27770.04  	35615.25  	394
31612.41  	27698.91  	35525.90  	395
31532.58  	27628.15  	35437.01  	396
31453.15  	27557.75  	35348.55  	397
31934.38  	28019.15  	35849.60  	398
31854.34  	27948.11  	35760.57  	399
31774.70  	27877.43  	35671.98  	400
31695.47  	27807.10  	35583.83  	401
32171.30  	28263.60  	36078.99  	402
32091.47  	28192.65  	35990.28  	403
32012.03  	28122.06  	35902.01  	404
32483.56  	28574.72  	36392.40  	405
32403.55  	28503.52  	36303.59  	406
32871.80  	28953.34  	36790.26  	407
32791.23  	28881.55  	36700.92  	408
32711.06  	28810.11  	36612.01  	409
32631.28  	28739.03  	36523.52  	410
32551.88  	28668.29  	36435.47  	411
33014.09  	29112.52  	36915.65  	412
32934.15  	29041.21  	36827.09  	413
32854.60  	28970.25  	36738.95  	414
32775.43  	28899.63  	36651.23  	415
33232.65  	29339.30  	37126.01  	416
33152.96  	29268.12  	37037.79  	417
33073.64  	29197.29  	36950.00  	418
32994.71  	29126.81  	36862.61  	419
33447.06  	29562.00  	37332.11  	420
33367.61  	29490.97  	37244.25  	421
33288.54  	29420.28  	37156.80  	422
33209.84  	29349.93  	37069.76  	423
33657.42  	29780.74  	37534.09  	424
33578.22  	29709.86  	37446.58  	425
33499.40  	29639.32  	37359.48  	426
33420.95  	29569.11  	37272.79  	427
33342.86  	29499.23  	37186.49  	428
33265.14  	29429.68  	37100.60  	429
33706.34  	29854.51  	37558.17  	430
33628.13  	29784.45  	37471.82  	431
33550.29  	29714.71  	37385.87  	432
33987.77  	30136.18  	37839.36  	433
33909.46  	30065.95  	37752.97  	434
33831.51  	29996.04  	37666.97  	435
34265.33  	30414.21  	38116.46  	436
34697.18  	30830.73  	38563.62  	437
34617.96  	30759.53  	38476.39  	438
34539.10  	30688.65  	38389.55  	439
34967.38  	31101.94  	38832.82  	440
35393.71  	31513.59  	39273.83  	441
35313.63  	31441.47  	39185.80  	442
35233.92  	31369.68  	39098.16  	443
35154.56  	31298.21  	39010.92  	444
35075.57  	31227.07  	38924.06  	445
35496.88  	31634.01  	39359.74  	446
35916.30  	32039.38  	39793.23  	447
35836.13  	31967.03  	39705.23  	448
35756.32  	31895.01  	39617.62  	449
35676.86  	31823.32  	39530.40  	450
35597.75  	31751.95  	39443.56  	451
35519.00  	31680.89  	39357.11  	452
35440.59  	31610.16  	39271.03  	453
35362.53  	31539.73  	39185.32  	454
35774.87  	31938.31  	39611.44  	455
35696.42  	31867.47  	39525.38  	456
35618.31  	31796.94  	39439.68  	457
35540.54  	31726.72  	39354.36  	458
35463.11  	31656.81  	39269.41  	459
35386.02  	31587.21  	39184.82  	460
35792.95  	31980.65  	39605.24  	461
35715.47  	31910.64  	39520.30  	462
36119.93  	32301.88  	39937.98  	463
36042.09  	32231.47  	39852.70  	464
35964.58  	32161.37  	39767.79  	465
35887.40  	32091.57  	39683.23  	466
35810.55  	32022.07  	39599.03  	467
35734.04  	31952.88  	39515.19  	468
35657.84  	31883.98  	39431.71  	469
35581.98  	31815.38  	39348.57  	470
35506.43  	31747.07  	39265.79  	471
35431.20  	31679.06  	39183.35  	472
35356.30  	31611.34  	39101.26  	473
35281.71  	31543.90  	39019.51  	474
35207.43  	31476.76  	38938.10  	475
35133.46  	31409.90  	38857.03  	476
35059.81  	31343.32  	38776.30  	477
34986.46  	31277.02  	38695.90  	478
34913.42  	31211.01  	38615.83  	479
34840.68  	31145.27  	38536.10  	480
34768.25  	31079.81  	38456.69  	481
35158.73  	31457.33  	38860.13  	482
35085.94  	31391.49  	38780.39  	483
35013.45  	31325.92  	38700.98  	484
34941.26  	31260.62  	38621.89  	485
34869.36  	31195.60  	38543.12  	486
34797.76  	31130.84  	38464.68  	487
34726.45  	31066.36  	38386.55  	488
34655.44  	31002.14  	38308.74  	489
34584.71  	30938.18  	38231.24  	490
34514.27  	30874.49  	38154.06  	491
34444.12  	30811.06  	38077.18  	492
34374.26  	30747.90  	38000.62  	493
34304.67  	30684.99  	37924.36  	494
34685.84  	31053.45  	38318.23  	495
34615.91  	30990.17  	38241.64  	496
34546.26  	30927.14  	38165.37  	497
34476.89  	30864.38  	38089.40  	498
34407.79  	30801.86  	38013.73  	499
34338.98  	30739.60  	37938.35  	500
34270.44  	30677.59  	37863.28  	501
34202.17  	30615.83  	37788.51  	502
34134.17  	30554.32  	37714.02  	503
34066.45  	30493.06  	37639.83  	504
33998.99  	30432.04  	37565.94  	505
34372.47  	30793.07  	37951.87  	506
34744.48  	31152.86  	38336.10  	507
34676.08  	31090.88  	38261.28  	508
34607.96  	31029.15  	38186.76  	509
34540.10  	30967.67  	38112.53  	510
34472.51  	30906.43  	38038.58  	511
34405.18  	30845.43  	37964.92  	512
34338.11  	30784.67  	37891.55  	513
34271.30  	30724.15  	37818.46  	514
34204.76  	30663.87  	37745.65  	515
34138.47  	30603.82  	37673.12  	516
34503.73  	30957.10  	38050.37  	517
34437.12  	30896.71  	37977.54  	518
34370.77  	30836.56  	37904.99  	519
34304.67  	30776.64  	37832.71  	520
34666.82  	31127.01  	38206.62  	521
34600.40  	31066.76  	38134.05  	522
34534.25  	31006.74  	38061.75  	523
34468.34  	30946.95  	37989.73  	524
34827.41  	31294.47  	38360.35  	525
34761.20  	31234.35  	38288.05  	526
34695.24  	31174.47  	38216.01  	527
34629.53  	31114.81  	38144.24  	528
34564.07  	31055.39  	38072.75  	529
34498.85  	30996.18  	38001.52  	530
34433.88  	30937.21  	37930.55  	531
34369.16  	30878.46  	37859.86  	532
34304.67  	30819.93  	37789.42  	533
34240.43  	30761.62  	37719.24  	534
34176.43  	30703.53  	37649.33  	535
34112.67  	30645.67  	37579.67  	536
34049.15  	30588.02  	37510.28  	537
33985.86  	30530.58  	37441.13  	538
33922.80  	30473.36  	37372.24  	539
33859.98  	30416.36  	37303.61  	540
33797.40  	30359.57  	37235.22  	541
33735.04  	30302.99  	37167.09  	542
33672.91  	30246.62  	37099.20  	543
33611.01  	30190.46  	37031.57  	544
33549.34  	30134.51  	36964.17  	545
33487.90  	30078.77  	36897.03  	546
33426.67  	30023.23  	36830.12  	547
33772.58  	30357.81  	37187.34  	548
33711.06  	30301.96  	37120.16  	549
33649.77  	30246.31  	37053.22  	550
33993.38  	30578.80  	37407.96  	551
33931.80  	30522.85  	37340.75  	552
33870.44  	30467.10  	37273.78  	553
33809.30  	30411.56  	37207.04  	554
33748.38  	30356.21  	37140.55  	555
33687.68  	30301.07  	37074.29  	556
33627.20  	30246.13  	37008.27  	557
33566.94  	30191.39  	36942.49  	558
33905.78  	30519.31  	37292.26  	559
33845.24  	30464.27  	37226.20  	560
33784.91  	30409.43  	37160.38  	561
33724.79  	30354.78  	37094.80  	562
33664.89  	30300.33  	37029.44  	563
33605.20  	30246.08  	36964.32  	564
33545.72  	30192.02  	36899.42  	565
33486.45  	30138.16  	36834.75  	566
33820.66  	30461.63  	37179.69  	567
33761.11  	30407.47  	37114.76  	568
33701.78  	30353.51  	37050.05  	569
33642.65  	30299.73  	36985.58  	570
33583.74  	30246.15  	36921.32  	571
33525.02  	30192.75  	36857.29  	572
33466.51  	30139.55  	36793.48  	573
33408.21  	30086.53  	36729.89  	574
33350.11  	30033.70  	36666.52  	575
33292.21  	29981.05  	36603.37  	576
33234.51  	29928.59  	36540.44  	577
33177.01  	29876.31  	36477.72  	578
33119.71  	29824.21  	36415.21  	579
33062.61  	29772.29  	36352.92  	580
33005.70  	29720.56  	36290.84  	581
32948.99  	29669.00  	36228.98  	582
32892.47  	29617.63  	36167.32  	583
32836.15  	29566.43  	36105.88  	584
32780.02  	29515.40  	36044.64  	585
32724.08  	29464.56  	35983.61  	586
32668.34  	29413.89  	35922.79  	587
32612.78  	29363.39  	35862.17  	588
32557.41  	29313.06  	35801.75  	589
32502.22  	29262.91  	35741.54  	590
32447.23  	29212.93  	35681.53  	591
32392.42  	29163.12  	35621.72  	592
32713.82  	29474.01  	35953.63  	593
33034.13  	29783.98  	36284.28  	594
32978.61  	29733.45  	36223.77  	595
33297.41  	30042.07  	36552.75  	596
33241.63  	29991.27  	36492.00  	597
33186.04  	29940.64  	36431.45  	598
33130.64  	29890.18  	36371.10  	599
33075.42  	29839.89  	36310.95  	600
33391.40  	30145.87  	36636.94  	601
33335.94  	30095.32  	36576.56  	602
33280.65  	30044.94  	36516.37  	603
33225.55  	29994.72  	36456.38  	604
33170.64  	29944.68  	36396.59  	605
33115.90  	29894.80  	36337.00  	606
33061.34  	29845.09  	36277.59  	607
33006.96  	29795.54  	36218.39  	608
32952.77  	29746.16  	36159.37  	609
33264.29  	30047.84  	36480.73  	610
33209.84  	29998.20  	36421.49  	611
33155.58  	29948.73  	36362.43  	612
33101.49  	29899.41  	36303.57  	613
33047.58  	29850.26  	36244.90  	614
32993.84  	29801.28  	36186.41  	615
32940.28  	29752.45  	36128.12  	616
32886.90  	29703.78  	36070.01  	617
32833.68  	29655.27  	36012.09  	618
32780.64  	29606.92  	35954.36  	619
32727.77  	29558.73  	35896.81  	620
32675.06  	29510.69  	35839.44  	621
32622.53  	29462.81  	35782.25  	622
32570.17  	29415.08  	35725.25  	623
32517.97  	29367.51  	35668.43  	624
32822.71  	29662.59  	35982.84  	625
32770.28  	29614.77  	35925.79  	626
32718.01  	29567.10  	35868.93  	627
33020.98  	29860.55  	36181.41  	628
32968.48  	29812.65  	36124.32  	629
32916.15  	29764.89  	36067.41  	630
32863.99  	29717.29  	36010.69  	631
33164.80  	30008.74  	36320.87  	632
33112.41  	29960.90  	36263.93  	633
33060.18  	29913.21  	36207.16  	634
33359.27  	30203.07  	36515.47  	635
33306.82  	30155.14  	36458.49  	636
33254.53  	30107.37  	36401.69  	637
33202.41  	30059.75  	36345.07  	638
33150.45  	30012.28  	36288.62  	639
33098.65  	29964.96  	36232.35  	640
33047.01  	29917.78  	36176.25  	641
32995.54  	29870.76  	36120.32  	642
32944.22  	29823.88  	36064.57  	643
32893.07  	29777.15  	36008.99  	644
32842.07  	29730.57  	35953.57  	645
33136.40  	30015.83  	36256.98  	646
33085.19  	29969.01  	36201.36  	647
33034.13  	29922.35  	36145.91  	648
32983.23  	29875.83  	36090.63  	649
32932.49  	29829.45  	36035.53  	650
32881.90  	29783.22  	35980.58  	651
32831.47  	29737.13  	35925.81  	652
32781.19  	29691.18  	35871.20  	653
32731.07  	29645.37  	35816.76  	654
32681.09  	29599.71  	35762.48  	655
32631.28  	29554.18  	35708.37  	656
32921.00  	29834.98  	36007.02  	657
32870.97  	29789.23  	35952.70  	658
32821.09  	29743.63  	35898.55  	659
32771.36  	29698.16  	35844.56  	660
32721.78  	29652.83  	35790.73  	661
32672.35  	29607.64  	35737.06  	662
32623.07  	29562.59  	35683.56  	663
32573.94  	29517.67  	35630.21  	664
32524.96  	29472.89  	35577.03  	665
32476.12  	29428.25  	35524.00  	666
32427.43  	29383.74  	35471.13  	667
32712.69  	29660.21  	35765.17  	668
32663.79  	29615.49  	35712.10  	669
32615.04  	29570.89  	35659.19  	670
32566.43  	29526.44  	35606.43  	671
32517.97  	29482.11  	35553.83  	672
32469.65  	29437.92  	35501.39  	673
32421.48  	29393.86  	35449.10  	674
32373.45  	29349.93  	35396.96  	675
32325.56  	29306.14  	35344.98  	676
32277.81  	29262.47  	35293.15  	677
32559.08  	29535.10  	35583.06  	678
32839.53  	29807.02  	35872.03  	679
32791.23  	29762.80  	35819.66  	680
32743.08  	29718.72  	35767.44  	681
32695.07  	29674.76  	35715.38  	682
32647.20  	29630.93  	35663.47  	683
32599.47  	29587.24  	35611.71  	684
32551.88  	29543.67  	35560.09  	685
32504.43  	29500.23  	35508.63  	686
32457.12  	29456.91  	35457.32  	687
32409.94  	29413.73  	35406.15  	688
32362.90  	29370.67  	35355.13  	689
32639.16  	29638.53  	35639.78  	690
32591.92  	29595.27  	35588.57  	691
32544.82  	29552.13  	35537.52  	692
32497.86  	29509.12  	35486.60  	693
32451.04  	29466.23  	35435.84  	694
32404.34  	29423.47  	35385.22  	695
32357.79  	29380.83  	35334.74  	696
32311.36  	29338.32  	35284.40  	697
32265.07  	29295.92  	35234.21  	698
32218.91  	29253.65  	35184.17  	699
32172.88  	29211.51  	35134.26  	700
32445.08  	29475.44  	35414.71  	701
32398.86  	29433.09  	35364.62  	702
32352.77  	29390.87  	35314.68  	703
