34179.47  	6863.17   	27316.31  	41042.64  	11871     	137       
33931.80  	6817.90   	27113.90  	40749.70  	11984     	138       
33687.68  	6773.22   	26914.46  	40460.90  	12064     	139       
35039.77  	6858.47   	28181.31  	41898.24  	12104     	140       
36372.69  	6938.14   	29434.55  	43310.82  	12183     	141       
36116.54  	6894.00   	29222.54  	43010.54  	12262     	142       
37423.28  	6968.54   	30454.74  	44391.82  	12338     	143       
37163.40  	6924.99   	30238.41  	44088.39  	12417     	144       
36907.10  	6881.97   	30025.12  	43789.07  	12497     	145       
36654.31  	6839.48   	29814.83  	43493.79  	12576     	146       
36404.96  	6797.49   	29607.47  	43202.45  	12655     	147       
37665.60  	6867.47   	30798.14  	44533.07  	12697     	148       
38909.33  	6933.08   	31976.24  	45842.41  	12747     	149       
38649.93  	6891.71   	31758.22  	45541.65  	12826     	150       
38393.97  	6850.83   	31543.15  	45244.80  	12905     	151       
38141.38  	6810.41   	31330.97  	44951.79  	12985     	152       
37892.09  	6770.46   	31121.63  	44662.55  	13098     	153       
37646.04  	6730.96   	30915.07  	44377.00  	13178     	154       
37403.16  	6691.92   	30711.24  	44095.08  	13257     	155       
37163.40  	6653.32   	30510.08  	43816.71  	13336     	156       
36926.69  	6615.15   	30311.54  	43541.83  	13416     	157       
36692.97  	6577.41   	30115.57  	43270.38  	13496     	158       
36462.20  	6540.09   	29922.11  	43002.29  	13575     	159       
36234.31  	6503.18   	29731.13  	42737.49  	13654     	160       
36009.25  	6466.68   	29542.57  	42475.93  	13733     	161       
35786.97  	6430.58   	29356.39  	42217.56  	13812     	162       
35567.42  	6394.88   	29172.55  	41962.30  	13891     	163       
35350.55  	6359.56   	28990.99  	41710.11  	14011     	164       
35136.30  	6324.63   	28811.68  	41460.93  	14153     	165       
34924.64  	6290.07   	28634.57  	41214.70  	14261     	166       
34715.51  	6255.88   	28459.63  	40971.38  	14345     	167       
34508.87  	6222.05   	28286.82  	40730.92  	14427     	168       
34304.67  	6188.58   	28116.09  	40493.26  	14509     	169       
35414.53  	6250.91   	29163.62  	41665.44  	14619     	170       
35207.43  	6217.78   	28989.64  	41425.21  	14726     	171       
35002.73  	6185.00   	28817.73  	41187.74  	14806     	172       
34800.41  	6152.56   	28647.85  	40952.97  	14885     	173       
34600.40  	6120.45   	28479.95  	40720.85  	14965     	174       
34402.69  	6088.67   	28314.02  	40491.36  	15044     	175       
35474.15  	6147.63   	29326.52  	41621.78  	15092     	176       
35273.73  	6116.16   	29157.57  	41389.89  	15171     	177       
35075.57  	6085.01   	28990.56  	41160.58  	15269     	178       
34879.61  	6054.17   	28825.44  	40933.78  	15365     	179       
34685.84  	6023.64   	28662.20  	40709.47  	15444     	180       
34494.20  	5993.40   	28500.80  	40487.61  	15523     	181       
34304.67  	5963.47   	28341.21  	40268.14  	15602     	182       
34117.22  	5933.83   	28183.39  	40051.04  	15717     	183       
35143.65  	5989.70   	29153.95  	41133.34  	15788     	184       
34953.68  	5960.33   	28993.35  	40914.01  	15868     	185       
35964.58  	6013.40   	29951.18  	41977.98  	15906     	186       
35772.25  	5984.32   	29787.94  	41756.57  	15985     	187       
35581.98  	5955.51   	29626.46  	41537.49  	16084     	188       
35393.71  	5926.98   	29466.74  	41320.69  	16164     	189       
35207.43  	5898.71   	29308.72  	41106.14  	16244     	190       
35023.10  	5870.70   	29152.39  	40893.80  	16341     	191       
34840.68  	5842.96   	28997.72  	40683.64  	16436     	192       
34660.16  	5815.47   	28844.69  	40475.64  	16515     	193       
34481.50  	5788.24   	28693.26  	40269.74  	16594     	194       
34304.67  	5761.26   	28543.42  	40065.93  	16674     	195       
34129.65  	5734.52   	28395.13  	39864.17  	16753     	196       
33956.40  	5708.03   	28248.37  	39664.43  	16850     	197       
33784.91  	5681.78   	28103.13  	39466.68  	16983     	198       
34735.64  	5732.22   	29003.42  	40467.85  	17041     	199       
34561.96  	5706.19   	28855.77  	40268.14  	17121     	200       
34390.01  	5680.39   	28709.62  	40070.40  	17200     	201       
34219.76  	5654.82   	28564.95  	39874.58  	17280     	202       
34051.19  	5629.47   	28421.72  	39680.66  	17359     	203       
33884.27  	5604.35   	28279.92  	39488.62  	17438     	204       
33718.98  	5579.45   	28139.54  	39298.43  	17551     	205       
33555.30  	5554.77   	28000.53  	39110.07  	17630     	206       
33393.20  	5530.30   	27862.90  	38923.49  	17709     	207       
33232.65  	5506.04   	27726.62  	38738.69  	17788     	208       
33073.64  	5481.99   	27591.66  	38555.63  	17867     	209       
32916.15  	5458.15   	27458.01  	38374.30  	17946     	210       
32760.15  	5434.51   	27325.64  	38194.66  	18026     	211       
32605.62  	5411.07   	27194.55  	38016.69  	18105     	212       
32452.54  	5387.83   	27064.71  	37840.37  	18184     	213       
32300.90  	5364.79   	26936.11  	37665.68  	18264     	214       
32150.66  	5341.94   	26808.72  	37492.60  	18343     	215       
32001.81  	5319.28   	26682.54  	37321.09  	18422     	216       
31854.34  	5296.81   	26557.53  	37151.15  	18523     	217       
31708.22  	5274.53   	26433.69  	36982.75  	18620     	218       
31563.43  	5252.43   	26311.00  	36815.86  	18699     	219       
31419.96  	5230.51   	26189.45  	36650.48  	18778     	220       
31277.79  	5208.78   	26069.01  	36486.57  	18857     	221       
31136.90  	5187.22   	25949.68  	36324.12  	18936     	222       
30997.27  	5165.84   	25831.43  	36163.11  	19015     	223       
30858.89  	5144.63   	25714.26  	36003.52  	19094     	224       
31712.77  	5192.14   	26520.62  	36904.91  	19164     	225       
31572.44  	5171.06   	26401.38  	36743.51  	19243     	226       
31433.36  	5150.15   	26283.20  	36583.51  	19322     	227       
31295.49  	5129.41   	26166.08  	36424.90  	19401     	228       
31158.83  	5108.83   	26050.00  	36267.66  	19480     	229       
31023.36  	5088.41   	25934.94  	36111.77  	19559     	230       
30889.06  	5068.16   	25820.90  	35957.22  	19673     	231       
30755.91  	5048.06   	25707.85  	35803.98  	19752     	232       
30623.91  	5028.12   	25595.79  	35652.04  	19831     	233       
30493.04  	5008.34   	25484.71  	35501.38  	19910     	234       
30363.29  	4988.71   	25374.58  	35351.99  	19990     	235       
30234.63  	4969.23   	25265.40  	35203.85  	20069     	236       
30107.06  	4949.90   	25157.16  	35056.95  	20149     	237       
30917.45  	4995.00   	25922.45  	35912.44  	20202     	238       
30788.09  	4975.77   	25812.32  	35763.86  	20281     	239       
30659.80  	4956.69   	25703.11  	35616.49  	20360     	240       
31457.81  	4999.95   	26457.86  	36457.76  	20426     	241       
31327.82  	4980.98   	26346.84  	36308.80  	20505     	242       
31198.90  	4962.15   	26236.75  	36161.05  	20585     	243       
31071.04  	4943.46   	26127.58  	36014.50  	20665     	244       
30944.22  	4924.91   	26019.31  	35869.13  	20779     	245       
30818.43  	4906.50   	25911.93  	35724.92  	20858     	246       
30693.66  	4888.22   	25805.44  	35581.87  	20937     	247       
30569.89  	4870.07   	25699.82  	35439.96  	21016     	248       
30447.12  	4852.06   	25595.06  	35299.18  	21095     	249       
30325.33  	4834.18   	25491.15  	35159.51  	21211     	250       
30204.51  	4816.43   	25388.08  	35020.95  	21290     	251       
30084.65  	4798.81   	25285.84  	34883.46  	21369     	252       
29965.74  	4781.32   	25184.43  	34747.06  	21448     	253       
29847.77  	4763.95   	25083.82  	34611.71  	21527     	254       
30605.15  	4805.09   	25800.06  	35410.24  	21623     	255       
30485.60  	4787.81   	25697.79  	35273.41  	21702     	256       
30366.98  	4770.65   	25596.33  	35137.63  	21781     	257       
30249.28  	4753.61   	25495.67  	35002.89  	21893     	258       
30132.48  	4736.69   	25395.79  	34869.17  	21972     	259       
30016.59  	4719.89   	25296.70  	34736.48  	22051     	260       
29901.58  	4703.21   	25198.38  	34604.79  	22130     	261       
29787.46  	4686.64   	25100.81  	34474.10  	22259     	262       
29674.20  	4670.19   	25004.01  	34344.38  	22426     	263       
29561.79  	4653.85   	24907.94  	34215.64  	22544     	264       
29450.24  	4637.63   	24812.61  	34087.87  	22693     	265       
30177.80  	4676.91   	25500.88  	34854.71  	22769     	266       
30899.90  	4714.81   	26185.09  	35614.72  	22844     	267       
30784.60  	4698.63   	26085.97  	35483.24  	22927     	268       
30670.16  	4682.56   	25987.61  	35352.72  	23045     	269       
30556.57  	4666.59   	25889.98  	35223.16  	23128     	270       
30443.82  	4650.73   	25793.08  	35094.55  	23211     	271       
30331.89  	4634.98   	25696.91  	34966.87  	23295     	272       
30220.78  	4619.34   	25601.45  	34840.12  	23378     	273       
30110.49  	4603.79   	25506.70  	34714.28  	23461     	274       
30811.83  	4640.17   	26171.67  	35452.00  	23521     	275       
31508.10  	4675.30   	26832.80  	36183.40  	23582     	276       
31394.35  	4659.81   	26734.54  	36054.16  	23665     	277       
31281.42  	4644.41   	26637.01  	35925.83  	23748     	278       
31169.30  	4629.12   	26540.18  	35798.42  	23832     	279       
31057.98  	4613.92   	26444.06  	35671.91  	23917     	280       
30947.45  	4598.83   	26348.63  	35546.28  	24002     	281       
31628.42  	4632.66   	26995.76  	36261.09  	24068     	282       
31516.66  	4617.64   	26899.02  	36134.30  	24185     	283       
31405.69  	4602.71   	26802.97  	36008.40  	24268     	284       
31295.49  	4587.88   	26707.61  	35883.38  	24351     	285       
31186.07  	4573.15   	26612.92  	35759.21  	24469     	286       
31077.40  	4558.50   	26518.90  	35635.91  	24553     	287       
30969.50  	4543.95   	26425.55  	35513.45  	24636     	288       
30862.34  	4529.49   	26332.84  	35391.83  	24720     	289       
30755.91  	4515.12   	26240.79  	35271.04  	24803     	290       
30650.22  	4500.84   	26149.38  	35151.07  	24886     	291       
30545.26  	4486.65   	26058.60  	35031.91  	24969     	292       
31202.03  	4519.16   	26682.88  	35721.19  	25027     	293       
31095.90  	4505.03   	26590.87  	35600.94  	25110     	294       
31746.36  	4536.48   	27209.88  	36282.83  	25151     	295       
31639.11  	4522.42   	27116.69  	36161.52  	25262     	296       
31532.58  	4508.44   	27024.13  	36041.02  	25380     	297       
31426.77  	4494.56   	26932.21  	35921.32  	25485     	298       
31321.66  	4480.75   	26840.91  	35802.41  	25576     	299       
31217.25  	4467.03   	26750.22  	35684.29  	25710     	300       
31113.54  	4453.40   	26660.14  	35566.94  	25877     	301       
31010.52  	4439.84   	26570.67  	35450.36  	25962     	302       
30908.17  	4426.37   	26481.80  	35334.54  	26046     	303       
30806.50  	4412.98   	26393.52  	35219.48  	26130     	304       
30705.50  	4399.66   	26305.83  	35105.16  	26214     	305       
30605.15  	4386.43   	26218.72  	34991.58  	26297     	306       
30505.46  	4373.27   	26132.19  	34878.73  	26471     	307       
30406.42  	4360.20   	26046.22  	34766.61  	26560     	308       
31029.63  	4390.40   	26639.23  	35420.03  	26595     	309       
31648.83  	4419.68   	27229.14  	36068.51  	26632     	310       
31547.06  	4406.64   	27140.42  	35953.71  	26715     	311       
32160.63  	4435.03   	27725.60  	36595.66  	26803     	312       
32057.88  	4422.05   	27635.83  	36479.93  	26882     	313       
31955.79  	4409.15   	27546.64  	36364.93  	26961     	314       
32562.21  	4436.66   	28125.56  	36998.87  	27032     	315       
33164.80  	4463.35   	28701.45  	37628.16  	27107     	316       
33060.18  	4450.50   	28609.69  	37510.68  	27186     	317       
32956.22  	4437.72   	28518.50  	37393.94  	27265     	318       
32852.91  	4425.01   	28427.90  	37277.92  	27344     	319       
32750.24  	4412.37   	28337.87  	37162.61  	27442     	320       
32648.22  	4399.80   	28248.41  	37048.02  	27537     	321       
32546.83  	4387.31   	28159.52  	36934.13  	27617     	322       
32446.06  	4374.88   	28071.18  	36820.94  	27696     	323       
32345.92  	4362.53   	27983.39  	36708.44  	27775     	324       
32932.49  	4388.36   	28544.13  	37320.85  	27839     	325       
32831.47  	4376.06   	28455.41  	37207.53  	27918     	326       
33412.96  	4401.14   	29011.82  	37814.11  	27954     	327       
33311.09  	4388.90   	28922.19  	37700.00  	28034     	328       
33209.84  	4376.73   	28833.11  	37586.57  	28113     	329       
33109.21  	4364.63   	28744.58  	37473.83  	28192     	330       
33682.84  	4388.97   	29293.86  	38071.81  	28265     	331       
33581.38  	4376.92   	29204.46  	37958.31  	28362     	332       
33480.54  	4364.94   	29115.60  	37845.48  	28445     	333       
34047.90  	4388.59   	29659.31  	38436.49  	28521     	334       
33946.27  	4376.67   	29569.60  	38322.94  	28600     	335       
33845.24  	4364.81   	29480.43  	38210.05  	28679     	336       
34406.47  	4387.79   	30018.68  	38794.26  	28741     	337       
34964.38  	4410.14   	30554.24  	39374.52  	28778     	338       
34861.24  	4398.33   	30462.91  	39259.57  	28856     	339       
34758.71  	4386.59   	30372.12  	39145.30  	28935     	340       
34656.77  	4374.91   	30281.86  	39031.69  	29014     	341       
34555.44  	4363.29   	30192.15  	38918.73  	29093     	342       
34454.69  	4351.73   	30102.96  	38806.43  	29172     	343       
35002.73  	4373.46   	30629.28  	39376.19  	29249     	344       
34901.28  	4361.96   	30539.32  	39263.23  	29328     	345       
34800.41  	4350.52   	30449.89  	39150.92  	29407     	346       
34700.12  	4339.13   	30360.98  	39039.25  	29512     	347       
34600.40  	4327.81   	30272.59  	38928.22  	29600     	348       
34501.26  	4316.55   	30184.72  	38817.81  	29696     	349       
34402.69  	4305.34   	30097.35  	38708.03  	29776     	350       
34304.67  	4294.19   	30010.49  	38598.86  	29855     	351       
34840.68  	4315.31   	30525.37  	39156.00  	29912     	352       
34741.99  	4304.22   	30437.77  	39046.20  	29994     	353       
34643.84  	4293.18   	30350.67  	38937.02  	30075     	354       
34546.26  	4282.19   	30264.06  	38828.45  	30157     	355       
34449.22  	4271.26   	30177.95  	38720.48  	30238     	356       
34352.72  	4260.39   	30092.33  	38613.11  	30319     	357       
34256.76  	4249.57   	30007.19  	38506.33  	30401     	358       
34161.34  	4238.80   	29922.54  	38400.14  	30492     	359       
34685.84  	4259.35   	30426.48  	38945.19  	30555     	360       
34589.75  	4248.64   	30341.12  	38838.39  	30671     	361       
34494.20  	4237.98   	30256.23  	38732.18  	30751     	362       
34399.18  	4227.37   	30171.81  	38626.54  	30830     	363       
34304.67  	4216.81   	30087.86  	38521.48  	30909     	364       
34210.69  	4206.30   	30004.39  	38416.99  	30990     	365       
34117.22  	4195.85   	29921.37  	38313.07  	31070     	366       
34024.25  	4185.45   	29838.81  	38209.70  	31150     	367       
33931.80  	4175.09   	29756.70  	38106.89  	31229     	368       
33839.84  	4164.79   	29675.05  	38004.63  	31308     	369       
33748.38  	4154.54   	29593.84  	37902.92  	31387     	370       
33657.42  	4144.34   	29513.08  	37801.75  	31466     	371       
33566.94  	4134.18   	29432.76  	37701.12  	31545     	372       
33476.95  	4124.08   	29352.87  	37601.03  	31624     	373       
33387.44  	4114.02   	29273.41  	37501.46  	31756     	374       
33298.40  	4104.02   	29194.39  	37402.42  	31836     	375       
33802.88  	4123.99   	29678.89  	37926.87  	31896     	376       
33713.21  	4114.03   	29599.19  	37827.24  	31975     	377       
33624.03  	4104.11   	29519.92  	37728.13  	32054     	378       
33535.31  	4094.24   	29441.07  	37629.55  	32133     	379       
33447.06  	4084.42   	29362.64  	37531.47  	32212     	380       
33359.27  	4074.64   	29284.63  	37433.91  	32292     	381       
33271.94  	4064.91   	29207.03  	37336.85  	32371     	382       
33185.07  	4055.22   	29129.85  	37240.29  	32450     	383       
33098.65  	4045.58   	29053.07  	37144.23  	32529     	384       
33012.68  	4035.99   	28976.69  	37048.67  	32608     	385       
32927.15  	4026.44   	28900.72  	36953.59  	32687     	386       
32842.07  	4016.93   	28825.14  	36859.00  	32769     	387       
32757.43  	4007.47   	28749.96  	36764.90  	32850     	388       
33246.43  	4026.89   	29219.54  	37273.33  	32896     	389       
33161.18  	4017.47   	29143.71  	37178.66  	32980     	390       
33646.66  	4036.42   	29610.23  	37683.08  	33106     	391       
33560.82  	4027.04   	29533.79  	37587.86  	33196     	392       
34042.81  	4045.53   	29997.27  	38088.34  	33275     	393       
33956.40  	4036.19   	29920.22  	37992.59  	33356     	394       
33870.44  	4026.88   	29843.55  	37897.32  	33481     	395       
33784.91  	4017.62   	29767.28  	37802.53  	33617     	396       
33699.81  	4008.40   	29691.40  	37708.21  	33741     	397       
33615.13  	3999.23   	29615.91  	37614.36  	33915     	398       
33530.88  	3990.09   	29540.79  	37520.98  	34039     	399       
33447.06  	3981.00   	29466.06  	37428.05  	34185     	400       
33363.65  	3971.94   	29391.71  	37335.59  	34304     	401       
33280.65  	3962.93   	29317.73  	37243.58  	34488     	402       
33198.07  	3953.96   	29244.12  	37152.03  	34584     	403       
33115.90  	3945.02   	29170.88  	37060.92  	34686     	404       
33034.13  	3936.13   	29098.00  	36970.26  	34836     	405       
32952.77  	3927.27   	29025.49  	36880.04  	35046     	406       
32871.80  	3918.46   	28953.34  	36790.26  	35157     	407       
32791.23  	3909.68   	28881.55  	36700.92  	35237     	408       
33256.24  	3927.68   	29328.56  	37183.92  	35313     	409       
33175.13  	3918.94   	29256.19  	37094.07  	35393     	410       
33094.41  	3910.24   	29184.18  	37004.65  	35472     	411       
33014.09  	3901.57   	29112.52  	36915.65  	35551     	412       
32934.15  	3892.94   	29041.21  	36827.09  	35631     	413       
33393.20  	3910.51   	29482.69  	37303.71  	35705     	414       
33850.03  	3927.68   	29922.35  	37777.71  	35764     	415       
34304.67  	3944.46   	30360.21  	38249.14  	35800     	416       
34222.41  	3935.86   	30286.55  	38158.27  	35881     	417       
34140.54  	3927.30   	30213.24  	38067.83  	35995     	418       
34059.06  	3918.77   	30140.29  	37977.83  	36074     	419       
33977.96  	3910.28   	30067.68  	37888.24  	36154     	420       
33897.26  	3901.82   	29995.43  	37799.08  	36234     	421       
33816.93  	3893.40   	29923.53  	37710.33  	36314     	422       
33736.98  	3885.02   	29851.96  	37622.00  	36393     	423       
33657.42  	3876.67   	29780.74  	37534.09  	36473     	424       
33578.22  	3868.36   	29709.86  	37446.58  	36553     	425       
33499.40  	3860.08   	29639.32  	37359.48  	36632     	426       
33420.95  	3851.84   	29569.11  	37272.79  	36711     	427       
33342.86  	3843.63   	29499.23  	37186.49  	36790     	428       
33265.14  	3835.46   	29429.68  	37100.60  	36870     	429       
33187.78  	3827.32   	29360.46  	37015.10  	36949     	430       
33110.78  	3819.21   	29291.56  	36929.99  	37057     	431       
33550.29  	3835.58   	29714.71  	37385.87  	37098     	432       
33472.81  	3827.50   	29645.30  	37300.31  	37184     	433       
33395.68  	3819.46   	29576.22  	37215.14  	37296     	434       
33318.91  	3811.45   	29507.46  	37130.36  	37409     	435       
33242.49  	3803.47   	29439.01  	37045.96  	37509     	436       
33166.42  	3795.53   	29370.89  	36961.95  	37588     	437       
33090.70  	3787.62   	29303.07  	36878.32  	37668     	438       
33015.32  	3779.74   	29235.57  	36795.06  	37748     	439       
33447.06  	3795.73   	29651.33  	37242.79  	37812     	440       
33371.21  	3787.88   	29583.33  	37159.09  	37891     	441       
33800.19  	3803.53   	29996.67  	37603.72  	37949     	442       
34227.24  	3818.84   	30408.40  	38046.07  	38016     	443       
34150.15  	3811.01   	30339.13  	37961.16  	38124     	444       
34073.41  	3803.22   	30270.18  	37876.63  	38234     	445       
34496.96  	3818.21   	30678.76  	38315.17  	38296     	446       
34419.79  	3810.45   	30609.34  	38230.24  	38410     	447       
34342.96  	3802.72   	30540.25  	38145.68  	38541     	448       
34266.47  	3795.01   	30471.46  	38061.49  	38627     	449       
34190.33  	3787.35   	30402.98  	37977.67  	38706     	450       
34114.51  	3779.71   	30334.81  	37894.22  	38785     	451       
34532.36  	3794.37   	30737.99  	38326.73  	38829     	452       
