36234.31  	29731.13  	42737.49  	160
36009.25  	29542.57  	42475.93  	161
35786.97  	29356.39  	42217.56  	162
35567.42  	29172.55  	41962.30  	163
36710.18  	30253.00  	43167.37  	164
36487.70  	30065.82  	42909.58  	165
36267.89  	29880.94  	42654.85  	166
36050.72  	29698.32  	42403.12  	167
35836.13  	29517.92  	42154.34  	168
35624.08  	29339.70  	41908.47  	169
36726.18  	30382.86  	43069.50  	170
36511.41  	30201.55  	42821.26  	171
36299.13  	30022.39  	42575.87  	172
36089.31  	29845.34  	42333.28  	173
35881.90  	29670.38  	42093.43  	174
35676.86  	29497.45  	41856.27  	175
35474.15  	29326.52  	41621.78  	176
35273.73  	29157.57  	41389.89  	177
35075.57  	28990.56  	41160.58  	178
34879.61  	28825.44  	40933.78  	179
34685.84  	28662.20  	40709.47  	180
35726.14  	29646.61  	41805.66  	181
35529.84  	29480.55  	41579.13  	182
35335.69  	29316.34  	41355.04  	183
35143.65  	29153.95  	41133.34  	184
34953.68  	28993.35  	40914.01  	185
34765.76  	28834.51  	40697.01  	186
35772.25  	29787.94  	41756.57  	187
35581.98  	29626.46  	41537.49  	188
35393.71  	29466.74  	41320.69  	189
35207.43  	29308.72  	41106.14  	190
35023.10  	29152.39  	40893.80  	191
36002.04  	30080.86  	41923.23  	192
36970.84  	31001.61  	42940.07  	193
36780.27  	30838.76  	42721.78  	194
36591.65  	30677.62  	42505.68  	195
36404.96  	30518.16  	42291.76  	196
37352.04  	31419.43  	43284.66  	197
37163.40  	31257.75  	43069.05  	198
36976.65  	31097.72  	42855.57  	199
37906.66  	31984.03  	43829.30  	200
37718.07  	31821.90  	43614.25  	201
37531.35  	31661.41  	43401.29  	202
37346.47  	31502.53  	43190.40  	203
37163.40  	31345.24  	42981.55  	204
36982.11  	31189.51  	42774.71  	205
36802.59  	31035.33  	42569.85  	206
36624.80  	30882.66  	42366.94  	207
36448.72  	30731.49  	42165.95  	208
36274.32  	30581.79  	41966.86  	209
36101.59  	30433.54  	41769.63  	210
35930.49  	30286.72  	41574.25  	211
35761.00  	30141.31  	41380.69  	212
35593.11  	29997.30  	41188.93  	213
35426.79  	29854.65  	40998.93  	214
35262.01  	29713.36  	40810.67  	215
35098.76  	29573.40  	40624.13  	216
34937.02  	29434.75  	40439.29  	217
34776.76  	29297.39  	40256.12  	218
34617.96  	29161.31  	40074.60  	219
35474.15  	29975.55  	40972.76  	220
35313.63  	29837.57  	40789.70  	221
35154.56  	29700.85  	40608.27  	222
35996.83  	30502.92  	41490.74  	223
35836.13  	30364.40  	41307.86  	224
35676.86  	30227.13  	41126.59  	225
36505.64  	31017.36  	41993.91  	226
36344.82  	30878.37  	41811.27  	227
36185.41  	30740.61  	41630.21  	228
37001.11  	31519.33  	42482.90  	229
36840.24  	31379.93  	42300.55  	230
36680.76  	31241.75  	42119.76  	231
37483.77  	32009.26  	42958.29  	232
37322.90  	31869.51  	42776.28  	233
37163.40  	31730.99  	42595.81  	234
37005.25  	31593.66  	42416.85  	235
37793.28  	32347.55  	43239.02  	236
37633.82  	32208.73  	43058.91  	237
37475.69  	32071.09  	42880.30  	238
37318.89  	31934.63  	42703.16  	239
37163.40  	31799.32  	42527.47  	240
37009.19  	31665.16  	42353.22  	241
36856.26  	31532.12  	42180.40  	242
36704.59  	31400.20  	42008.98  	243
36554.16  	31269.38  	41838.94  	244
36404.96  	31139.64  	41670.28  	245
36256.97  	31010.98  	41502.96  	246
36110.18  	30883.38  	41336.99  	247
35964.58  	30756.82  	41172.34  	248
35820.14  	30631.30  	41008.99  	249
35676.86  	30506.79  	40846.93  	250
35534.72  	30383.30  	40686.15  	251
35393.71  	30260.80  	40526.62  	252
35253.82  	30139.29  	40368.34  	253
35992.90  	30845.38  	41140.41  	254
35851.75  	30722.48  	40981.01  	255
35711.70  	30600.56  	40822.84  	256
35572.75  	30479.60  	40665.89  	257
35434.87  	30359.60  	40510.13  	258
35298.05  	30240.54  	40355.57  	259
35162.29  	30122.41  	40202.18  	260
35027.57  	30005.19  	40049.94  	261
34893.88  	29888.89  	39898.86  	262
34761.20  	29773.49  	39748.91  	263
34629.53  	29658.97  	39600.09  	264
34498.85  	29545.33  	39452.37  	265
34369.16  	29432.56  	39305.75  	266
34240.43  	29320.65  	39160.22  	267
34112.67  	29209.59  	39015.75  	268
33985.86  	29099.36  	38872.35  	269
33859.98  	28989.96  	38730.00  	270
33735.04  	28881.39  	38588.69  	271
34430.79  	29545.37  	39316.21  	272
34304.67  	29435.52  	39173.83  	273
34179.47  	29326.48  	39032.46  	274
34055.19  	29218.25  	38892.12  	275
33931.80  	29110.81  	38752.78  	276
33809.30  	29004.16  	38614.43  	277
34489.77  	29653.98  	39325.56  	278
34366.15  	29546.11  	39186.19  	279
35039.77  	30190.11  	39889.44  	280
35708.60  	30830.29  	40586.91  	281
35581.98  	30719.32  	40444.63  	282
35456.24  	30609.15  	40303.34  	283
35331.40  	30499.76  	40163.04  	284
35207.43  	30391.15  	40023.70  	285
35084.33  	30283.32  	39885.33  	286
34962.08  	30176.25  	39747.92  	287
34840.68  	30069.93  	39611.44  	288
34720.13  	29964.36  	39475.90  	289
34600.40  	29859.52  	39341.28  	290
34481.50  	29755.42  	39207.58  	291
34363.41  	29652.05  	39074.78  	292
35007.16  	30268.09  	39746.22  	293
34888.09  	30163.65  	39612.53  	294
35525.69  	30774.43  	40276.94  	295
35405.67  	30668.95  	40142.39  	296
35286.46  	30564.19  	40008.73  	297
35168.05  	30460.14  	39875.96  	298
35050.43  	30356.80  	39744.06  	299
34933.59  	30254.15  	39613.03  	300
34817.53  	30152.20  	39482.87  	301
34702.24  	30050.93  	39353.55  	302
34587.72  	29950.35  	39225.08  	303
34473.94  	29850.43  	39097.45  	304
34360.91  	29751.18  	38970.64  	305
34248.62  	29652.59  	38844.66  	306
34137.06  	29554.64  	38719.48  	307
34026.23  	29457.35  	38595.11  	308
33916.11  	29360.69  	38471.53  	309
33806.70  	29264.66  	38348.74  	310
33698.00  	29169.26  	38226.74  	311
33589.99  	29074.49  	38105.50  	312
33482.68  	28980.32  	37985.03  	313
33376.04  	28886.76  	37865.32  	314
33270.09  	28793.81  	37746.37  	315
33164.80  	28701.45  	37628.16  	316
33060.18  	28609.69  	37510.68  	317
32956.22  	28518.50  	37393.94  	318
32852.91  	28427.90  	37277.92  	319
32750.24  	28337.87  	37162.61  	320
32648.22  	28248.41  	37048.02  	321
32546.83  	28159.52  	36934.13  	322
32446.06  	28071.18  	36820.94  	323
32345.92  	27983.39  	36708.44  	324
32246.39  	27896.16  	36596.63  	325
32147.48  	27809.46  	36485.50  	326
32731.07  	28367.24  	37094.89  	327
33311.09  	28922.19  	37700.00  	328
33209.84  	28833.11  	37586.57  	329
33109.21  	28744.58  	37473.83  	330
33009.18  	28656.60  	37361.77  	331
32909.75  	28569.14  	37250.37  	332
32810.93  	28482.23  	37139.63  	333
32712.69  	28395.84  	37029.55  	334
32615.04  	28309.97  	36920.11  	335
32517.97  	28224.62  	36811.33  	336
32421.48  	28139.78  	36703.18  	337
32325.56  	28055.45  	36595.66  	338
32230.20  	27971.63  	36488.78  	339
32135.41  	27888.30  	36382.51  	340
32695.07  	28423.71  	36966.43  	341
32599.47  	28339.53  	36859.42  	342
32504.43  	28255.84  	36753.01  	343
32409.94  	28172.65  	36647.22  	344
32962.32  	28701.46  	37223.17  	345
32867.05  	28617.44  	37116.66  	346
32772.33  	28533.92  	37010.75  	347
32678.16  	28450.88  	36905.44  	348
32584.53  	28368.32  	36800.73  	349
33128.51  	28889.41  	37367.62  	350
33034.13  	28806.05  	37262.21  	351
32940.28  	28723.17  	37157.39  	352
33478.64  	29239.25  	37718.03  	353
33384.07  	29155.60  	37612.54  	354
33290.03  	29072.43  	37507.63  	355
33822.87  	29583.59  	38062.15  	356
33728.12  	29499.66  	37956.59  	357
33633.91  	29416.21  	37851.61  	358
33540.22  	29333.23  	37747.22  	359
33447.06  	29250.72  	37643.40  	360
33354.41  	29168.67  	37540.14  	361
33262.27  	29087.08  	37437.45  	362
33170.64  	29005.94  	37335.33  	363
33692.09  	29506.32  	37877.86  	364
34210.69  	30004.39  	38416.99  	365
34726.45  	30500.14  	38952.77  	366
34631.83  	30415.97  	38847.69  	367
34537.72  	30332.27  	38743.17  	368
35048.41  	30823.46  	39273.35  	369
34953.68  	30739.09  	39168.27  	370
34859.47  	30655.18  	39063.75  	371
34765.76  	30571.73  	38959.78  	372
34672.55  	30488.74  	38856.37  	373
34579.85  	30406.19  	38753.50  	374
35082.25  	30889.59  	39274.90  	375
34988.94  	30806.40  	39171.49  	376
34896.13  	30723.65  	39068.61  	377
34803.82  	30641.35  	38966.28  	378
34711.99  	30559.49  	38864.48  	379
34620.64  	30478.07  	38763.21  	380
34529.77  	30397.08  	38662.46  	381
34439.38  	30316.52  	38562.24  	382
34349.46  	30236.38  	38462.54  	383
34260.01  	30156.67  	38363.35  	384
34171.02  	30077.37  	38264.67  	385
34082.49  	29998.49  	38166.49  	386
33994.42  	29920.03  	38068.82  	387
33906.81  	29841.97  	37971.65  	388
33819.65  	29764.33  	37874.97  	389
33732.93  	29687.08  	37778.78  	390
34216.94  	30152.59  	38281.29  	391
34129.65  	30074.73  	38184.57  	392
34042.81  	29997.27  	38088.34  	393
33956.40  	29920.22  	37992.59  	394
33870.44  	29843.55  	37897.32  	395
33784.91  	29767.28  	37802.53  	396
33699.81  	29691.40  	37708.21  	397
33615.13  	29615.91  	37614.36  	398
33530.88  	29540.79  	37520.98  	399
33447.06  	29466.06  	37428.05  	400
33363.65  	29391.71  	37335.59  	401
33280.65  	29317.73  	37243.58  	402
33198.07  	29244.12  	37152.03  	403
33115.90  	29170.88  	37060.92  	404
33034.13  	29098.00  	36970.26  	405
33501.98  	29547.84  	37456.12  	406
33419.66  	29474.38  	37364.95  	407
33337.75  	29401.29  	37274.21  	408
33256.24  	29328.56  	37183.92  	409
33175.13  	29256.19  	37094.07  	410
33094.41  	29184.18  	37004.65  	411
33014.09  	29112.52  	36915.65  	412
32934.15  	29041.21  	36827.09  	413
32854.60  	28970.25  	36738.95  	414
32775.43  	28899.63  	36651.23  	415
32696.64  	28829.36  	36563.92  	416
32618.23  	28759.43  	36477.04  	417
32540.20  	28689.84  	36390.56  	418
32462.54  	28620.58  	36304.49  	419
32916.15  	29056.66  	36775.64  	420
32837.97  	28986.85  	36689.08  	421
32760.15  	28917.37  	36602.93  	422
32682.70  	28848.23  	36517.18  	423
32605.62  	28779.42  	36431.82  	424
33053.56  	29210.23  	36896.89  	425
32975.97  	29140.88  	36811.06  	426
32898.74  	29071.86  	36725.63  	427
33342.86  	29499.23  	37186.49  	428
33265.14  	29429.68  	37100.60  	429
33187.78  	29360.46  	37015.10  	430
33110.78  	29291.56  	36929.99  	431
33550.29  	29714.71  	37385.87  	432
33472.81  	29645.30  	37300.31  	433
33395.68  	29576.22  	37215.14  	434
33318.91  	29507.46  	37130.36  	435
33242.49  	29439.01  	37045.96  	436
33166.42  	29370.89  	36961.95  	437
33090.70  	29303.07  	36878.32  	438
33523.25  	29719.63  	37326.86  	439
33447.06  	29651.33  	37242.79  	440
33371.21  	29583.33  	37159.09  	441
33295.71  	29515.65  	37075.78  	442
33220.55  	29448.28  	36992.83  	443
33647.94  	29860.02  	37435.86  	444
33572.33  	29792.17  	37352.48  	445
33497.05  	29724.62  	37269.48  	446
33422.12  	29657.38  	37186.85  	447
33347.51  	29590.44  	37104.58  	448
33273.24  	29523.80  	37022.68  	449
33694.81  	29930.08  	37459.54  	450
33620.10  	29862.98  	37377.23  	451
33545.72  	29796.17  	37295.27  	452
33471.67  	29729.67  	37213.67  	453
33397.94  	29663.46  	37132.43  	454
33324.54  	29597.54  	37051.54  	455
33740.45  	29998.49  	37482.41  	456
33666.62  	29932.12  	37401.12  	457
33593.11  	29866.04  	37320.19  	458
33519.93  	29800.26  	37239.60  	459
33447.06  	29734.76  	37159.36  	460
33374.50  	29669.55  	37079.46  	461
33302.26  	29604.63  	36999.90  	462
33230.34  	29539.99  	36920.69  	463
33158.72  	29475.63  	36841.81  	464
33087.41  	29411.55  	36763.27  	465
33494.91  	29804.41  	37185.40  	466
33423.18  	29739.90  	37106.47  	467
33351.77  	29675.66  	37027.88  	468
33280.65  	29611.69  	36949.61  	469
33209.84  	29548.01  	36871.68  	470
33139.33  	29484.59  	36794.07  	471
33069.12  	29421.45  	36716.80  	472
33470.63  	29808.64  	37132.62  	473
33400.01  	29745.07  	37054.96  	474
33329.70  	29681.77  	36977.63  	475
33259.68  	29618.74  	36900.61  	476
33189.95  	29555.98  	36823.92  	477
33120.52  	29493.49  	36747.55  	478
33051.37  	29431.25  	36671.49  	479
32982.51  	29369.28  	36595.74  	480
32913.94  	29307.58  	36520.31  	481
32845.66  	29246.12  	36445.19  	482
32777.65  	29184.93  	36370.38  	483
32709.93  	29123.99  	36295.87  	484
32642.49  	29063.31  	36221.67  	485
32575.32  	29002.88  	36147.77  	486
32966.30  	29379.86  	36552.74  	487
32898.74  	29319.02  	36478.47  	488
32831.47  	29258.43  	36404.51  	489
32764.46  	29198.09  	36330.84  	490
32697.73  	29138.00  	36257.47  	491
32631.28  	29078.16  	36184.40  	492
33017.38  	29450.55  	36584.21  	493
32950.54  	29390.31  	36510.78  	494
32883.98  	29330.31  	36437.64  	495
32817.68  	29270.56  	36364.80  	496
32751.65  	29211.05  	36292.24  	497
32685.88  	29151.78  	36219.98  	498
33067.23  	29519.70  	36614.76  	499
33447.06  	29886.35  	37007.77  	500
33380.30  	29826.07  	36934.53  	501
33313.80  	29766.03  	36861.57  	502
33247.57  	29706.24  	36788.91  	503
33624.03  	30069.76  	37178.29  	504
33998.99  	30432.04  	37565.94  	505
33931.80  	30371.27  	37492.33  	506
34304.67  	30731.69  	37877.65  	507
34237.15  	30670.56  	37803.73  	508
34169.88  	30609.67  	37730.09  	509
34102.88  	30549.02  	37656.74  	510
34036.14  	30488.61  	37583.68  	511
33969.67  	30428.44  	37510.90  	512
33903.45  	30368.51  	37438.39  	513
33837.49  	30308.81  	37366.17  	514
33771.79  	30249.34  	37294.23  	515
33706.34  	30190.11  	37222.56  	516
33641.14  	30131.11  	37151.17  	517
33576.20  	30072.35  	37080.05  	518
33511.50  	30013.81  	37009.20  	519
33447.06  	29955.49  	36938.62  	520
33382.86  	29897.41  	36868.31  	521
33318.91  	29839.54  	36798.27  	522
33255.20  	29781.91  	36728.49  	523
33191.74  	29724.49  	36658.98  	524
33553.24  	30073.80  	37032.67  	525
33489.45  	30016.04  	36962.85  	526
33425.90  	29958.51  	36893.30  	527
33362.59  	29901.19  	36824.00  	528
33299.53  	29844.09  	36754.96  	529
33236.70  	29787.21  	36686.19  	530
33174.11  	29730.55  	36617.67  	531
33530.88  	30075.36  	36986.40  	532
33467.97  	30018.37  	36917.58  	533
33405.30  	29961.58  	36849.02  	534
33342.86  	29905.01  	36780.71  	535
33696.66  	30247.07  	37146.25  	536
33633.91  	30190.17  	37077.65  	537
33571.40  	30133.49  	37009.30  	538
33509.11  	30077.02  	36941.20  	539
33859.98  	30416.36  	37303.61  	540
33797.40  	30359.57  	37235.22  	541
34146.44  	30697.28  	37595.60  	542
34083.56  	30640.18  	37526.94  	543
34020.90  	30583.28  	37458.52  	544
33958.48  	30526.60  	37390.36  	545
33896.28  	30470.13  	37322.44  	546
33834.32  	30413.86  	37254.77  	547
34179.47  	30747.89  	37611.06  	548
34117.22  	30691.32  	37543.11  	549
34055.19  	30634.96  	37475.41  	550
33993.38  	30578.80  	37407.96  	551
33931.80  	30522.85  	37340.75  	552
34273.66  	30853.77  	37693.54  	553
34211.79  	30797.52  	37626.06  	554
34150.15  	30741.47  	37558.82  	555
34088.73  	30685.63  	37491.82  	556
34027.53  	30629.99  	37425.06  	557
33966.55  	30574.55  	37358.54  	558
33905.78  	30519.31  	37292.26  	559
33845.24  	30464.27  	37226.20  	560
33784.91  	30409.43  	37160.38  	561
33724.79  	30354.78  	37094.80  	562
33664.89  	30300.33  	37029.44  	563
33605.20  	30246.08  	36964.32  	564
33545.72  	30192.02  	36899.42  	565
33486.45  	30138.16  	36834.75  	566
33427.39  	30084.48  	36770.31  	567
33368.54  	30031.00  	36706.09  	568
33309.90  	29977.70  	36642.09  	569
33251.46  	29924.60  	36578.32  	570
33193.23  	29871.68  	36514.77  	571
33135.20  	29818.95  	36451.44  	572
33077.37  	29766.41  	36388.33  	573
33019.74  	29714.05  	36325.44  	574
32962.32  	29661.87  	36262.76  	575
32905.09  	29609.88  	36200.30  	576
32848.06  	29558.07  	36138.06  	577
32791.23  	29506.44  	36076.02  	578
32734.60  	29454.99  	36014.20  	579
32678.16  	29403.72  	35952.60  	580
32621.91  	29352.63  	35891.20  	581
32565.86  	29301.72  	35830.01  	582
32510.00  	29250.98  	35769.03  	583
32454.34  	29200.41  	35708.26  	584
32398.86  	29150.03  	35647.69  	585
32343.57  	29099.81  	35587.33  	586
32288.47  	29049.77  	35527.17  	587
32612.78  	29363.39  	35862.17  	588
32557.41  	29313.06  	35801.75  	589
32502.22  	29262.91  	35741.54  	590
32447.23  	29212.93  	35681.53  	591
32392.42  	29163.12  	35621.72  	592
32337.80  	29113.48  	35562.11  	593
32283.35  	29064.01  	35502.70  	594
32229.10  	29014.70  	35443.49  	595
32175.02  	28965.56  	35384.48  	596
32121.13  	28916.59  	35325.66  	597
32067.41  	28867.79  	35267.04  	598
32013.88  	28819.15  	35208.61  	599
31960.52  	28770.67  	35150.37  	600
31907.34  	28722.35  	35092.33  	601
31854.34  	28674.20  	35034.48  	602
31801.51  	28626.21  	34976.82  	603
31748.86  	28578.38  	34919.34  	604
31696.38  	28530.71  	34862.06  	605
31644.08  	28483.20  	34804.96  	606
31591.95  	28435.84  	34748.06  	607
31539.99  	28388.64  	34691.33  	608
31488.20  	28341.60  	34634.79  	609
31436.58  	28294.72  	34578.44  	610
31385.13  	28247.99  	34522.27  	611
31333.84  	28201.41  	34466.28  	612
31282.73  	28154.99  	34410.47  	613
31231.78  	28108.72  	34354.84  	614
31543.57  	28410.06  	34677.07  	615
31492.36  	28363.52  	34621.20  	616
31441.32  	28317.13  	34565.50  	617
31390.44  	28270.90  	34509.98  	618
31339.73  	28224.82  	34454.64  	619
31289.18  	28178.88  	34399.48  	620
31238.80  	28133.10  	34344.50  	621
31188.57  	28087.46  	34289.69  	622
31138.51  	28041.97  	34235.05  	623
31088.61  	27996.63  	34180.59  	624
31038.87  	27951.44  	34126.30  	625
30989.29  	27906.39  	34072.18  	626
30939.86  	27861.48  	34018.24  	627
30890.59  	27816.72  	33964.46  	628
30841.48  	27772.11  	33910.86  	629
30792.53  	27727.64  	33857.42  	630
30743.73  	27683.30  	33804.15  	631
31047.90  	27977.24  	34118.56  	632
30998.85  	27932.65  	34065.05  	633
30949.96  	27888.20  	34011.71  	634
30901.22  	27843.90  	33958.54  	635
30852.63  	27799.73  	33905.53  	636
30804.20  	27755.71  	33852.69  	637
30755.91  	27711.82  	33800.01  	638
30707.78  	27668.07  	33747.50  	639
31008.21  	27958.44  	34057.98  	640
30959.83  	27914.44  	34005.23  	641
30911.61  	27870.57  	33952.65  	642
30863.54  	27826.85  	33900.22  	643
30815.61  	27783.26  	33847.96  	644
30767.84  	27739.81  	33795.86  	645
30720.21  	27696.49  	33743.92  	646
30672.73  	27653.31  	33692.14  	647
30969.50  	27940.20  	33998.80  	648
31265.35  	28226.31  	34304.40  	649
31217.25  	28182.50  	34252.01  	650
31511.82  	28467.47  	34556.17  	651
31463.49  	28423.42  	34503.56  	652
31415.31  	28379.51  	34451.10  	653
31367.27  	28335.74  	34398.80  	654
31319.38  	28292.10  	34346.66  	655
31271.64  	28248.60  	34294.68  	656
31224.04  	28205.22  	34242.86  	657
31176.59  	28161.99  	34191.19  	658
31467.64  	28443.60  	34491.69  	659
31419.96  	28400.12  	34439.80  	660
31372.43  	28356.78  	34388.07  	661
31325.04  	28313.58  	34336.50  	662
31277.79  	28270.50  	34285.08  	663
31230.69  	28227.56  	34233.82  	664
31183.72  	28184.74  	34182.70  	665
31136.90  	28142.06  	34131.74  	666
31090.22  	28099.50  	34080.94  	667
31043.68  	28057.07  	34030.28  	668
31330.58  	28334.69  	34326.46  	669
31283.81  	28292.03  	34275.59  	670
31237.19  	28249.51  	34224.88  	671
31190.71  	28207.11  	34174.31  	672
31475.69  	28482.94  	34468.43  	673
31428.99  	28440.32  	34417.65  	674
31712.77  	28715.08  	34710.45  	675
31665.85  	28672.24  	34659.47  	676
31619.08  	28629.52  	34608.64  	677
31572.44  	28586.93  	34557.96  	678
31525.94  	28544.46  	34507.42  	679
31479.58  	28502.13  	34457.04  	680
31433.36  	28459.92  	34406.80  	681
31387.27  	28417.83  	34356.71  	682
31341.31  	28375.86  	34306.76  	683
31295.49  	28334.03  	34256.96  	684
31249.81  	28292.31  	34207.30  	685
31204.25  	28250.72  	34157.79  	686
31158.83  	28209.25  	34108.42  	687
31437.64  	28479.20  	34396.09  	688
31392.01  	28437.51  	34346.52  	689
31346.52  	28395.95  	34297.09  	690
31301.15  	28354.50  	34247.80  	691
31255.92  	28313.18  	34198.66  	692
31532.58  	28581.11  	34484.05  	693
31487.14  	28539.58  	34434.71  	694
31441.84  	28498.16  	34385.51  	695
31396.66  	28456.87  	34336.45  	696
31351.62  	28415.70  	34287.54  	697
31306.70  	28374.65  	34238.76  	698
31261.91  	28333.71  	34190.12  	699
31217.25  	28292.89  	34141.61  	700
