39515.51  	9579.59   	29935.93  	49095.10  	8030      	79        
39021.57  	9472.57   	29549.00  	48494.13  	8110      	80        
38539.82  	9367.86   	29171.96  	47907.68  	8189      	81        
38069.82  	9265.40   	28804.42  	47335.22  	8268      	82        
37611.15  	9165.12   	28446.03  	46776.27  	8347      	83        
37163.40  	9066.94   	28096.46  	46230.34  	8426      	84        
36726.18  	8970.81   	27755.37  	45696.99  	8540      	85        
36299.13  	8876.65   	27422.48  	45175.78  	8626      	86        
38444.89  	9030.25   	29414.65  	47475.14  	8663      	87        
38008.02  	8938.19   	29069.83  	46946.21  	8744      	88        
37580.96  	8847.96   	28733.00  	46428.92  	8825      	89        
37163.40  	8759.50   	28403.90  	45922.89  	8906      	90        
39205.34  	8898.06   	30307.28  	48103.40  	8957      	91        
38779.20  	8811.54   	29967.66  	47590.73  	9038      	92        
40759.85  	8936.62   	31823.23  	49696.48  	9114      	93        
40326.24  	8852.07   	31474.17  	49178.31  	9196      	94        
39901.75  	8769.06   	31132.69  	48670.81  	9277      	95        
39486.11  	8687.56   	30798.55  	48173.67  	9359      	96        
39079.04  	8607.53   	30471.51  	47686.56  	9441      	97        
40955.58  	8721.85   	32233.73  	49677.43  	9478      	98        
42794.21  	8825.43   	33968.79  	51619.64  	9535      	99        
42366.27  	8747.54   	33618.73  	51113.81  	9643      	100       
41946.80  	8670.98   	33275.82  	50617.79  	9776      	101       
41535.56  	8595.72   	32939.84  	50131.28  	9859      	102       
41132.30  	8521.72   	32610.58  	49654.02  	9941      	103       
40736.80  	8448.95   	32287.85  	49185.75  	10023     	104       
40348.83  	8377.39   	31971.44  	48726.22  	10140     	105       
39968.18  	8307.00   	31661.18  	48275.18  	10242     	106       
39594.65  	8237.76   	31356.89  	47832.41  	10338     	107       
39228.03  	8169.64   	31058.39  	47397.67  	10418     	108       
38868.14  	8102.61   	30765.53  	46970.75  	10498     	109       
40541.89  	8200.00   	32341.89  	48741.89  	10572     	110       
40176.65  	8134.26   	32042.39  	48310.90  	10652     	111       
39817.93  	8069.54   	31748.39  	47887.46  	10800     	112       
39465.55  	8005.81   	31459.74  	47471.37  	10899     	113       
39119.37  	7943.07   	31176.30  	47062.43  	10997     	114       
38779.20  	7881.28   	30897.92  	46660.48  	11078     	115       
38444.89  	7820.42   	30624.47  	46265.32  	11160     	116       
40022.12  	7911.03   	32111.09  	47933.15  	11259     	117       
41572.61  	7994.49   	33578.13  	49567.10  	11327     	118       
41223.26  	7934.94   	33288.33  	49158.20  	11421     	119       
40879.74  	7876.24   	33003.49  	48755.98  	11608     	120       
40541.89  	7818.39   	32723.49  	48360.28  	11698     	121       
40209.58  	7761.37   	32448.21  	47970.94  	11785     	122       
39882.67  	7705.15   	32177.52  	47587.82  	11880     	123       
39561.04  	7649.72   	31911.32  	47210.76  	12009     	124       
41028.39  	7727.97   	33300.42  	48756.36  	12141     	125       
40702.77  	7673.50   	33029.27  	48376.27  	12300     	126       
40382.27  	7619.77   	32762.51  	48002.04  	12462     	127       
40066.79  	7566.77   	32500.02  	47633.55  	12600     	128       
39756.19  	7514.48   	32241.71  	47270.67  	12854     	129       
39450.38  	7462.90   	31987.48  	46913.27  	12975     	130       
40851.37  	7536.28   	33315.08  	48387.65  	13594     	131       
40541.89  	7485.54   	33056.35  	48027.43  	13798     	132       
40237.06  	7435.46   	32801.60  	47672.52  	13915     	133       
39936.78  	7386.04   	32550.75  	47322.82  	14004     	134       
41292.66  	7454.74   	33837.93  	48747.40  	14093     	135       
40989.04  	7406.10   	33582.94  	48395.14  	14172     	136       
40689.85  	7358.09   	33331.77  	48047.94  	14251     	137       
40395.00  	7310.67   	33084.33  	47705.67  	14330     	138       
41708.56  	7375.14   	34333.42  	49083.70  	14383     	139       
41410.64  	7328.48   	34082.17  	48739.12  	14462     	140       
41116.95  	7282.38   	33834.57  	48399.33  	14541     	141       
40827.39  	7236.85   	33590.54  	48064.25  	14620     	142       
40541.89  	7191.88   	33350.01  	47733.76  	14699     	143       
40260.35  	7147.44   	33112.91  	47407.79  	14778     	144       
39982.69  	7103.54   	32879.15  	47086.23  	14891     	145       
39708.83  	7060.16   	32648.67  	46769.00  	14971     	146       
39438.71  	7017.30   	32421.41  	46456.01  	15050     	147       
39172.23  	6974.94   	32197.29  	46147.17  	15132     	148       
38909.33  	6933.08   	31976.24  	45842.41  	15214     	149       
38649.93  	6891.71   	31758.22  	45541.65  	15296     	150       
38393.97  	6850.83   	31543.15  	45244.80  	15378     	151       
38141.38  	6810.41   	31330.97  	44951.79  	15474     	152       
37892.09  	6770.46   	31121.63  	44662.55  	15582     	153       
39093.96  	6832.34   	32261.63  	45926.30  	15673     	154       
38841.74  	6792.91   	32048.83  	45634.66  	15873     	155       
38592.76  	6753.93   	31838.83  	45346.69  	15960     	156       
38346.94  	6715.38   	31631.56  	45062.33  	16045     	157       
38104.24  	6677.26   	31426.98  	44781.51  	16172     	158       
37864.59  	6639.57   	31225.03  	44504.16  	16257     	159       
37627.94  	6602.29   	31025.65  	44230.23  	16341     	160       
38779.20  	6660.90   	32118.30  	45440.09  	16377     	161       
38539.82  	6624.08   	31915.74  	45163.90  	16460     	162       
38303.38  	6587.66   	31715.72  	44891.04  	16543     	163       
38069.82  	6551.63   	31518.19  	44621.45  	16766     	164       
37839.09  	6515.98   	31323.11  	44355.08  	16858     	165       
37611.15  	6480.72   	31130.43  	44091.87  	16943     	166       
38721.14  	6536.28   	32184.87  	45257.42  	17005     	167       
39817.93  	6588.75   	33229.18  	46406.67  	17055     	168       
39582.32  	6553.97   	33028.34  	46136.29  	17139     	169       
39349.48  	6519.55   	32829.92  	45869.03  	17251     	170       
39119.37  	6485.49   	32633.88  	45604.85  	17415     	171       
40188.32  	6535.28   	33653.04  	46723.61  	17496     	172       
39956.02  	6501.63   	33454.39  	46457.66  	17583     	173       
39726.39  	6468.32   	33258.07  	46194.71  	17685     	174       
39499.38  	6435.34   	33064.04  	45934.72  	17770     	175       
39274.95  	6402.69   	32872.26  	45677.64  	17854     	176       
39053.06  	6370.36   	32682.70  	45423.42  	17938     	177       
38833.66  	6338.35   	32495.31  	45172.01  	18022     	178       
38616.71  	6306.65   	32310.06  	44923.37  	18105     	179       
38402.18  	6275.26   	32126.91  	44677.44  	18189     	180       
38190.01  	6244.18   	31945.83  	44434.19  	18273     	181       
39205.34  	6291.88   	32913.47  	45497.22  	18392     	182       
38991.10  	6261.14   	32729.96  	45252.25  	18479     	183       
38779.20  	6230.70   	32548.50  	45009.89  	18562     	184       
38569.58  	6200.54   	32369.04  	44770.12  	18646     	185       
38362.22  	6170.67   	32191.54  	44532.89  	18730     	186       
38157.07  	6141.08   	32015.99  	44298.16  	18814     	187       
39140.17  	6186.61   	32953.56  	45326.78  	18880     	188       
38933.08  	6157.34   	32775.74  	45090.42  	18959     	189       
38728.17  	6128.34   	32599.83  	44856.51  	19039     	190       
38525.41  	6099.61   	32425.80  	44625.02  	19118     	191       
38324.75  	6071.14   	32253.61  	44395.89  	19198     	192       
39281.52  	6114.61   	33166.91  	45396.13  	19237     	193       
40228.42  	6155.97   	34072.45  	46384.39  	19280     	194       
40022.12  	6127.86   	33894.26  	46149.98  	19360     	195       
39817.93  	6100.00   	33717.93  	45917.92  	19474     	196       
39615.80  	6072.38   	33543.43  	45688.18  	19553     	197       
40541.89  	6111.92   	34429.97  	46653.81  	19601     	198       
40338.16  	6084.60   	34253.56  	46422.76  	19680     	199       
40136.47  	6057.52   	34078.95  	46193.99  	19759     	200       
39936.78  	6030.67   	33906.11  	45967.46  	19839     	201       
39739.08  	6004.06   	33735.02  	45743.14  	19981     	202       
40641.74  	6041.96   	34599.79  	46683.70  	20028     	203       
40442.52  	6015.62   	34426.90  	46458.14  	20109     	204       
41332.95  	6051.82   	35281.13  	47384.77  	20185     	205       
41132.30  	6025.77   	35106.54  	47158.07  	20295     	206       
40933.60  	5999.93   	34933.67  	46933.53  	20408     	207       
40736.80  	5974.31   	34762.49  	46711.11  	20566     	208       
40541.89  	5948.91   	34592.98  	46490.79  	20694     	209       
40348.83  	5923.71   	34425.12  	46272.54  	21206     	210       
40157.60  	5898.72   	34258.88  	46056.32  	21341     	211       
41019.98  	5933.60   	35086.38  	46953.58  	21398     	212       
40827.39  	5908.87   	34918.53  	46736.26  	21538     	213       
41678.58  	5942.25   	35736.33  	47620.82  	21610     	214       
41484.72  	5917.77   	35566.95  	47402.49  	21692     	215       
41292.66  	5893.49   	35399.18  	47186.15  	21774     	216       
42129.93  	5925.50   	36204.43  	48055.44  	21865     	217       
41936.68  	5901.47   	36035.20  	47838.15  	21976     	218       
41745.19  	5877.63   	35867.55  	47622.82  	22056     	219       
41555.43  	5853.98   	35701.46  	47409.41  	22135     	220       
41367.40  	5830.51   	35536.89  	47197.91  	22215     	221       
41181.06  	5807.22   	35373.84  	46988.28  	22294     	222       
40996.39  	5784.12   	35212.28  	46780.51  	22373     	223       
40813.37  	5761.19   	35052.18  	46574.56  	22452     	224       
40631.98  	5738.44   	34893.54  	46370.42  	22531     	225       
41438.83  	5769.49   	35669.34  	47208.32  	22628     	226       
41256.28  	5746.96   	35509.32  	47003.24  	22707     	227       
41075.33  	5724.60   	35350.73  	46799.94  	22788     	228       
41869.68  	5754.45   	36115.22  	47624.13  	22841     	229       
41687.64  	5732.31   	35955.32  	47419.95  	22920     	230       
41507.17  	5710.34   	35796.83  	47217.51  	22999     	231       
42289.38  	5739.05   	36550.33  	48028.43  	23054     	232       
42107.88  	5717.29   	36390.60  	47825.17  	23133     	233       
41927.93  	5695.69   	36232.25  	47623.62  	23213     	234       
41749.52  	5674.24   	36075.28  	47423.76  	23292     	235       
41572.61  	5652.96   	35919.66  	47225.57  	23371     	236       
41397.20  	5631.82   	35765.38  	47029.03  	23450     	237       
41223.26  	5610.85   	35612.42  	46834.11  	23529     	238       
41050.78  	5590.02   	35460.76  	46640.80  	23608     	239       
40879.74  	5569.35   	35310.39  	46449.08  	23705     	240       
40710.11  	5548.82   	35161.29  	46258.93  	23785     	241       
40541.89  	5528.44   	35013.45  	46070.33  	23864     	242       
41292.66  	5556.43   	35736.23  	46849.10  	23916     	243       
41123.43  	5536.24   	35587.19  	46659.67  	23995     	244       
41865.70  	5563.18   	36302.53  	47428.88  	24041     	245       
41695.52  	5543.17   	36152.35  	47238.68  	24120     	246       
41526.71  	5523.29   	36003.42  	47050.00  	24199     	247       
41359.26  	5503.56   	35855.70  	46862.82  	24278     	248       
41193.16  	5483.96   	35709.20  	46677.13  	24357     	249       
41920.31  	5510.03   	36410.29  	47430.34  	24443     	250       
41753.30  	5490.60   	36262.69  	47243.90  	24560     	251       
41587.61  	5471.31   	36116.30  	47058.93  	24640     	252       
42304.58  	5496.46   	36808.11  	47801.04  	24748     	253       
42138.02  	5477.35   	36660.68  	47615.37  	24830     	254       
41972.78  	5458.36   	36514.42  	47431.14  	24910     	255       
41808.82  	5439.50   	36369.32  	47248.32  	24989     	256       
41646.14  	5420.77   	36225.37  	47066.91  	25068     	257       
41484.72  	5402.16   	36082.56  	46886.88  	25148     	258       
41324.55  	5383.68   	35940.87  	46708.22  	25227     	259       
41165.61  	5365.31   	35800.29  	46530.92  	25306     	260       
41862.22  	5389.79   	36472.43  	47252.01  	25380     	261       
41702.44  	5371.59   	36330.85  	47074.02  	25459     	262       
41543.87  	5353.50   	36190.37  	46897.38  	25538     	263       
41386.51  	5335.54   	36050.97  	46722.05  	25617     	264       
41230.33  	5317.69   	35912.65  	46548.02  	25696     	265       
41075.33  	5299.95   	35775.38  	46375.29  	25775     	266       
40921.49  	5282.34   	35639.16  	46203.83  	25889     	267       
41600.82  	5306.13   	36294.69  	46906.95  	25957     	268       
41446.17  	5288.66   	36157.51  	46734.82  	26036     	269       
42118.52  	5311.63   	36806.88  	47430.15  	26082     	270       
41963.10  	5294.31   	36668.79  	47257.40  	26161     	271       
41808.82  	5277.09   	36531.73  	47085.91  	26240     	272       
41655.68  	5259.98   	36395.69  	46915.66  	26319     	273       
41503.65  	5242.98   	36260.67  	46746.63  	26398     	274       
41352.73  	5226.09   	36126.64  	46578.81  	26477     	275       
41202.90  	5209.30   	35993.60  	46412.20  	26556     	276       
41859.13  	5231.67   	36627.47  	47090.80  	26612     	277       
41708.56  	5215.01   	36493.55  	46923.57  	26690     	278       
41559.07  	5198.46   	36360.60  	46757.53  	26769     	279       
41410.64  	5182.02   	36228.63  	46592.66  	26848     	280       
41263.27  	5165.67   	36097.60  	46428.94  	26927     	281       
41116.95  	5149.42   	35967.53  	46266.37  	27040     	282       
40971.66  	5133.28   	35838.38  	46104.94  	27119     	283       
40827.39  	5117.23   	35710.17  	45944.62  	27198     	284       
40684.14  	5101.28   	35582.86  	45785.42  	27355     	285       
40541.89  	5085.42   	35456.46  	45627.31  	27436     	286       
40400.63  	5069.67   	35330.96  	45470.29  	27534     	287       
40260.35  	5054.00   	35206.34  	45314.35  	27615     	288       
40892.60  	5075.91   	35816.69  	45968.50  	27656     	289       
40751.59  	5060.36   	35691.22  	45811.95  	27737     	290       
40611.55  	5044.91   	35566.64  	45656.46  	27818     	291       
41236.10  	5066.15   	36169.95  	46302.24  	27922     	292       
41095.36  	5050.81   	36044.55  	46146.17  	28037     	293       
40955.58  	5035.56   	35920.02  	45991.14  	28209     	294       
41572.61  	5056.16   	36516.46  	46628.77  	28303     	295       
41432.17  	5041.03   	36391.14  	46473.19  	28467     	296       
41292.66  	5025.98   	36266.68  	46318.65  	28820     	297       
41154.10  	5011.03   	36143.07  	46165.12  	28935     	298       
41016.46  	4996.16   	36020.30  	46012.62  	29030     	299       
40879.74  	4981.37   	35898.36  	45861.11  	29167     	300       
40743.92  	4966.68   	35777.25  	45710.60  	29252     	301       
40609.01  	4952.06   	35656.95  	45561.07  	29337     	302       
41210.90  	4972.16   	36238.73  	46183.06  	29406     	303       
41075.33  	4957.65   	36117.68  	46032.99  	29490     	304       
40940.66  	4943.23   	35997.43  	45883.89  	29574     	305       
40806.87  	4928.88   	35877.98  	45735.75  	29658     	306       
41400.27  	4948.42   	36451.85  	46348.69  	29709     	307       
41265.85  	4934.18   	36331.67  	46200.03  	29793     	308       
41132.30  	4920.02   	36212.29  	46052.32  	29877     	309       
40999.62  	4905.94   	36093.68  	45905.55  	29961     	310       
41584.77  	4924.93   	36659.83  	46509.70  	30018     	311       
41451.48  	4910.95   	36540.53  	46362.43  	30108     	312       
41319.05  	4897.05   	36422.00  	46216.09  	30195     	313       
41897.59  	4915.51   	36982.08  	46813.09  	30231     	314       
41764.58  	4901.70   	36862.88  	46666.28  	30312     	315       
41632.41  	4887.97   	36744.44  	46520.38  	30394     	316       
41501.08  	4874.32   	36626.77  	46375.40  	30505     	317       
42071.77  	4892.28   	37179.49  	46964.05  	30616     	318       
42638.88  	4909.71   	37729.18  	47548.59  	30666     	319       
42505.64  	4896.17   	37609.47  	47401.81  	30745     	320       
42373.22  	4882.71   	37490.51  	47255.93  	30824     	321       
42241.62  	4869.32   	37372.31  	47110.94  	30903     	322       
42110.85  	4856.00   	37254.85  	46966.84  	30983     	323       
41980.87  	4842.75   	37138.13  	46823.62  	31062     	324       
42537.80  	4859.77   	37678.03  	47397.56  	31109     	325       
42407.31  	4846.61   	37560.70  	47253.92  	31212     	326       
42277.63  	4833.52   	37444.10  	47111.15  	31333     	327       
42148.73  	4820.51   	37328.23  	46969.24  	31415     	328       
42020.62  	4807.56   	37213.06  	46828.17  	31520     	329       
41893.28  	4794.67   	37098.61  	46687.96  	31600     	330       
41766.72  	4781.86   	36984.86  	46548.58  	31679     	331       
42312.54  	4798.50   	37514.04  	47111.05  	31743     	332       
42185.48  	4785.78   	37399.70  	46971.25  	31822     	333       
42726.78  	4801.96   	37924.82  	47528.74  	31880     	334       
43264.85  	4817.68   	38447.17  	48082.53  	31934     	335       
43136.09  	4805.06   	38331.02  	47941.15  	32013     	336       
43669.75  	4820.35   	38849.40  	48490.10  	32059     	337       
43540.55  	4807.82   	38732.73  	48348.37  	32138     	338       
43412.11  	4795.35   	38616.76  	48207.46  	32217     	339       
43284.43  	4782.95   	38501.48  	48067.37  	32331     	340       
43811.39  	4797.86   	39013.53  	48609.26  	32406     	341       
44335.28  	4812.35   	39522.93  	49147.63  	32467     	342       
44206.02  	4800.06   	39405.97  	49006.08  	32546     	343       
44077.52  	4787.82   	39289.70  	48865.34  	32625     	344       
43949.76  	4775.65   	39174.11  	48725.40  	32704     	345       
43822.73  	4763.53   	39059.20  	48586.27  	32784     	346       
43696.44  	4751.48   	38944.96  	48447.92  	32863     	347       
43570.88  	4739.49   	38831.39  	48310.37  	32942     	348       
44084.95  	4753.70   	39331.24  	48838.65  	33017     	349       
43958.99  	4741.79   	39217.20  	48700.78  	33096     	350       
43833.75  	4729.93   	39103.82  	48563.68  	33175     	351       
43709.22  	4718.14   	38991.09  	48427.36  	33254     	352       
43585.40  	4706.39   	38879.01  	48291.79  	33333     	353       
43462.28  	4694.71   	38767.57  	48156.99  	33430     	354       
43339.85  	4683.08   	38656.77  	48022.93  	33509     	355       
43218.11  	4671.51   	38546.60  	47889.62  	33588     	356       
43097.05  	4659.99   	38437.06  	47757.04  	33667     	357       
43599.52  	4673.99   	38925.53  	48273.50  	33738     	358       
43478.07  	4662.54   	38815.52  	48140.61  	33817     	359       
43357.30  	4651.16   	38706.14  	48008.45  	33896     	360       
43237.19  	4639.82   	38597.37  	47877.02  	33975     	361       
43733.72  	4653.50   	39080.22  	48387.22  	34028     	362       
43613.24  	4642.24   	38971.01  	48255.48  	34107     	363       
43493.43  	4631.03   	38862.40  	48124.46  	34186     	364       
43374.27  	4619.87   	38754.39  	47994.14  	34265     	365       
43255.76  	4608.77   	38646.99  	47864.53  	34344     	366       
43137.89  	4597.72   	38540.17  	47735.61  	34423     	367       
43020.67  	4586.72   	38433.95  	47607.39  	34520     	368       
42904.08  	4575.77   	38328.31  	47479.86  	34660     	369       
42788.13  	4564.87   	38223.25  	47353.00  	34782     	370       
42672.80  	4554.03   	38118.77  	47226.82  	34862     	371       
43157.49  	4567.51   	38589.99  	47725.00  	34910     	372       
43041.79  	4556.73   	38485.06  	47598.52  	34989     	373       
42926.70  	4546.00   	38380.71  	47472.70  	35097     	374       
42812.23  	4535.31   	38276.92  	47347.55  	35193     	375       
42698.37  	4524.68   	38173.69  	47223.05  	35274     	376       
42585.11  	4514.10   	38071.02  	47099.21  	35383     	377       
42472.45  	4503.56   	37968.89  	46976.01  	35479     	378       
42360.39  	4493.07   	37867.32  	46853.46  	35600     	379       
42248.91  	4482.63   	37766.28  	46731.54  	35717     	380       
42138.02  	4472.24   	37665.79  	46610.26  	35841     	381       
42027.72  	4461.89   	37565.83  	46489.60  	36385     	382       
41917.98  	4451.59   	37466.40  	46369.57  	36481     	383       
41808.82  	4441.33   	37367.49  	46250.15  	36580     	384       
42279.40  	4454.66   	37824.74  	46734.05  	36667     	385       
42169.86  	4444.46   	37725.40  	46614.33  	36764     	386       
42060.90  	4434.31   	37626.58  	46495.21  	36845     	387       
41952.49  	4424.21   	37528.28  	46376.70  	36925     	388       
41844.65  	4414.15   	37430.50  	46258.80  	37005     	389       
41737.35  	4404.14   	37333.22  	46141.49  	37085     	390       
41630.61  	4394.17   	37236.44  	46024.77  	37165     	391       
41524.41  	4384.24   	37140.17  	45908.65  	37245     	392       
41418.75  	4374.36   	37044.39  	45793.10  	37325     	393       
41313.62  	4364.52   	36949.11  	45678.14  	37404     	394       
41209.03  	4354.72   	36854.31  	45563.75  	37483     	395       
41104.97  	4344.97   	36760.00  	45449.94  	37562     	396       
41001.43  	4335.26   	36666.17  	45336.69  	37659     	397       
40898.41  	4325.59   	36572.82  	45224.00  	37740     	398       
40795.91  	4315.96   	36479.95  	45111.87  	37851     	399       
40693.92  	4306.38   	36387.54  	45000.30  	37945     	400       
40592.44  	4296.83   	36295.61  	44889.27  	38027     	401       
40491.46  	4287.33   	36204.13  	44778.79  	38146     	402       
40390.99  	4277.87   	36113.12  	44668.86  	38226     	403       
40842.94  	4291.09   	36551.85  	45134.03  	38264     	404       
40742.09  	4281.68   	36460.42  	45023.77  	38343     	405       
40641.74  	4272.31   	36369.44  	44914.05  	38422     	406       
40541.89  	4262.98   	36278.91  	44804.86  	38501     	407       
40442.52  	4253.69   	36188.83  	44696.21  	38581     	408       
40343.64  	4244.44   	36099.20  	44588.07  	38660     	409       
40245.24  	4235.22   	36010.02  	44480.46  	38739     	410       
40147.32  	4226.05   	35921.27  	44373.37  	38818     	411       
40049.87  	4216.92   	35832.96  	44266.79  	38916     	412       
39952.90  	4207.82   	35745.08  	44160.72  	39013     	413       
39856.40  	4198.76   	35657.63  	44055.16  	39092     	414       
39760.36  	4189.74   	35570.61  	43950.10  	39171     	415       
39664.78  	4180.76   	35484.02  	43845.54  	39250     	416       
39569.66  	4171.82   	35397.84  	43741.48  	39330     	417       
40008.44  	4184.85   	35823.59  	44193.29  	39371     	418       
40445.13  	4197.58   	36247.54  	44642.71  	39438     	419       
40879.74  	4210.03   	36669.71  	45089.77  	39474     	420       
40782.63  	4201.15   	36581.49  	44983.78  	39553     	421       
40685.99  	4192.31   	36493.69  	44878.30  	39632     	422       
40589.81  	4183.50   	36406.31  	44773.31  	39712     	423       
40494.08  	4174.73   	36319.35  	44668.80  	39791     	424       
40398.80  	4165.99   	36232.81  	44564.79  	39870     	425       
40303.97  	4157.29   	36146.68  	44461.26  	39949     	426       
40209.58  	4148.63   	36060.95  	44358.20  	40062     	427       
40636.61  	4160.85   	36475.76  	44797.46  	40115     	428       
40541.89  	4152.23   	36389.66  	44694.12  	40194     	429       
40447.60  	4143.65   	36303.96  	44591.25  	40273     	430       
40353.76  	4135.09   	36218.66  	44488.85  	40352     	431       
40260.35  	4126.58   	36133.77  	44386.92  	40431     	432       
40167.37  	4118.09   	36049.27  	44285.46  	40510     	433       
40074.81  	4109.65   	35965.17  	44184.46  	40589     	434       
39982.69  	4101.23   	35881.46  	44083.92  	40668     	435       
39890.99  	4092.85   	35798.14  	43983.83  	40785     	436       
39799.70  	4084.50   	35715.20  	43884.20  	40865     	437       
40217.92  	4096.53   	36121.39  	44314.45  	40944     	438       
40126.31  	4088.22   	36038.09  	44214.53  	41023     	439       
40035.11  	4079.95   	35955.16  	44115.06  	41136     	440       
39944.33  	4071.71   	35872.62  	44016.04  	41216     	441       
39853.96  	4063.50   	35790.46  	43917.46  	41295     	442       
39764.00  	4055.32   	35708.67  	43819.32  	41374     	443       
40176.65  	4067.13   	36109.52  	44243.77  	41414     	444       
40086.36  	4058.99   	36027.37  	44145.35  	41493     	445       
39996.48  	4050.88   	35945.60  	44047.37  	41573     	446       
40405.84  	4062.45   	36343.39  	44468.29  	41632     	447       
40813.37  	4073.78   	36739.60  	44887.15  	41686     	448       
40722.47  	4065.72   	36656.76  	44788.19  	41765     	449       
41127.49  	4076.81   	37050.69  	45204.30  	41838     	450       
41036.30  	4068.79   	36967.52  	45105.09  	41918     	451       
41438.83  	4079.65   	37359.19  	45518.48  	41971     	452       
